Hot Season,Budget,Director RT Critical Average,Director RT Public Average,Director IMDB Average,Producer RT Critical Average,Producer RT Public Average,Producer IMDB Average,Screenwriter RT Critical Average,Screenwriter RT Public Average,Screenwriter IMDB Average,Actors RT Critical Average,Actors RT Public Average,Actors IMDB Average,Gross
0,10000000.0,33.0,31.0,5.9000000000000004,50.079936102195646,50.724747411889602,6.6520673478250352,33.0,31.0,5.9000000000000004,30.084180882626185,39.536534680852768,5.721935875696869,100688.0
1,17000000.0,88.261230234288917,83.266522922343597,7.9027485227634404,38.846946447595201,56.256865622340342,6.1886690819564798,78.246228671647714,72.104856442249456,7.464550118042248,70.468394265665268,75.067069028422182,7.4669858004765031,85160248.0
1,35000000.0,27.0,42.000000000000007,6.0,27.926118061226905,51.397297383760154,5.8950829856251952,29.931676725154979,46.308101469687543,5.7386127875258302,31.105821541466014,50.434162269545503,6.2065592834190477,8050977.0
0,11000000.0,23.874672772626649,51.380930314660496,4.4698993277254022,0.0,58.460868939187556,6.484315570198393,57.000000000000007,40.0,5.4000000000000004,45.966389813802685,53.398144287125319,6.1601614263259448,3051221.0
0,18000000.0,26.2678510731274,73.457470688827868,6.4171644828537788,46.0,76.0,7.1000000000000005,46.0,76.0,7.1000000000000005,47.51181339049338,62.216799690167022,6.6220335088441979,43853424.0
0,40000000.0,40.217105435229705,53.203503297072473,6.607321730204097,0.0,58.460868939187556,6.484315570198393,81.000000000000028,87.0,7.8000000000000016,25.868554801944523,59.551702122558289,6.1788759194769822,75305995.0
1,16500000.0,63.191835740282116,68.664747277931568,6.9689794896892137,38.846946447595201,56.256865622340342,6.1886690819564798,66.809670741105805,67.332659228779903,7.1212267791510264,46.07085029520622,67.518243896508153,6.7271245990935391,43848100.0
0,135000000.0,66.327706739566594,66.069687616796941,6.6566668198439327,70.081809895236091,69.340367319164258,6.9509674592038735,62.191024151984344,65.156493479359654,6.5304326227192595,45.249807062002901,59.513914133971063,6.5311610400625257,187168425.0
1,30000000.0,53.639408324162567,53.490863184386825,6.5973124084077162,58.085192209970337,55.74786471154674,6.5931590378715397,63.942235431730211,60.275169869472769,6.7542643408029948,50.751919426419022,56.872330059303643,6.6096582726545607,50327960.0
0,28000000.0,35.098377448464625,46.964271137314739,5.8182785050479309,44.018466102412184,56.661506249312829,6.3338352439255035,25.28989235596238,54.619177265551073,6.0337758953089082,42.364239616298242,63.225018763958325,6.5805682697765695,74058698.0
0,20000000.0,79.0,70.000000000000028,6.2999999999999989,51.264971978201935,59.485737672314741,6.3662190714825577,72.38111492125762,65.876022356285787,6.3332457663171127,73.129359016292128,70.631309954701536,6.5950746544616266,18098433.0
0,10000000.0,93.616363077841172,80.331954009860326,7.3995495221270904,27.926118061226905,51.397297383760154,5.8950829856251952,93.616363077841172,80.331954009860326,7.3995495221270904,82.497013820986353,75.010775239308956,7.2101848893760101,21590086.0
1,12500000.0,79.0,68.000000000000014,6.5999999999999988,64.093681435848282,48.083261120685243,6.0794736614282643,79.0,68.000000000000014,6.5999999999999988,67.397674447338275,71.004842372167033,6.7920539743068291,1212799.0
0,4500000.0,78.115403570005853,75.548758969864323,7.4915801969069795,50.971647016304892,55.171069631883036,6.3800588809668879,78.0,93.000000000000028,8.4000000000000004,59.914988934056545,66.560474127859109,7.1409372787619043,3635482.0
0,45000000.0,74.787734641480597,63.344029510467223,6.7930421983215297,44.018466102412184,56.661506249312829,6.3338352439255035,77.000000000000014,54.000000000000007,6.4999999999999991,54.919792951082307,54.964991775146082,6.3835670913815088,66790248.0
0,18000000.0,50.462383025866316,63.261442701690832,6.3105105418747591,44.018466102412184,56.661506249312829,6.3338352439255035,83.000000000000028,65.999999999999972,6.9999999999999991,56.84393439929935,57.45561339770299,6.4796237041866176,86047227.0
0,27500000.0,54.44545597511889,67.757010888079876,6.8961051052709434,66.468037431535464,68.644009206922036,6.9971422738143598,46.999999999999993,62.000000000000007,6.8000000000000007,59.264584531397112,67.311401294872269,6.815157063830604,9736045.0
1,30000000.0,65.610577934322166,72.981730587987556,6.5654762916812475,0.0,60.041313024742273,6.4022575769085694,72.999999999999986,71.0,6.7000000000000011,51.587666237735156,62.767664597251951,6.4782740760693329,74787599.0
1,3000000.0,73.55224355467891,84.091424169084689,7.7596151183033379,0.0,60.041313024742273,6.4022575769085694,94.0,94.0,8.3000000000000007,93.447613096808709,88.698614321601198,8.2045971444513501,33300000.0
1,26000000.0,48.12193045121068,58.994768730570982,6.5166148395669277,0.0,60.041313024742273,6.4022575769085694,62.452328766678924,74.560645607374909,6.9299613869395298,46.90639870095432,62.588170169327128,6.6544605625339264,33200000.0
1,29000000.0,32.0,40.0,4.9000000000000004,33.729225920535946,41.578267517039286,5.4484810550643292,44.399485159193723,48.120135613566305,5.5448950855835388,39.144194472226388,41.572258259507521,5.2189140617059069,17016190.0
0,4000000.0,91.951073946963717,86.948260477136614,7.7000000000000002,53.366656256505344,56.497787567302126,6.9649120597463385,80.630948222088676,82.767725291433621,7.5642888330345883,79.314633785899403,76.361754743023411,7.3737603479607587,9427026.0
0,75000000.0,42.985442968006033,64.0535652783811,6.7099295021427565,44.497190922573978,57.965506984757781,6.4482555780614028,35.114510468986282,61.786190471957767,6.3935416596516035,22.032272716658383,56.178296006977405,6.3432904697002455,43632458.0
1,68000000.0,74.147500998830296,69.316963391254049,7.1336187734126995,95.999999999999986,90.999999999999972,7.9000000000000021,73.941887547752344,79.467119044537043,7.5531823955736916,54.501049700502655,65.77810021672471,6.9040165574540753,28965197.0
1,60000000.0,45.672372035199317,50.847642426193744,6.3231692713258028,43.492270196026283,58.682758627967992,6.4899479975454035,43.444931991182493,47.411064989270486,5.9983211618494447,37.449049628384046,50.698229299938021,6.0771619835397788,32122249.0
0,60000000.0,35.473818949612124,44.627901222996762,6.0847831864232687,0.0,58.460868939187556,6.484315570198393,28.781948697893828,49.426058842463959,6.1362103186938235,21.114777948939402,51.456719739782791,6.2655737829204226,32983332.0
1,70000000.0,74.954148495318947,70.881775278452437,7.0808585662258352,0.0,62.244368085570713,6.7167119229601608,63.197750014422212,63.654314548794659,6.7731392869744322,34.352525265008161,54.926647461302103,6.1546135121009575,441226247.0
0,40000000.0,12.0,34.999999999999993,4.7000000000000002,0.0,60.041313024742273,6.4022575769085694,15.32618864787106,32.491121835289448,4.7330996820898772,34.163648274316053,49.146944896580329,5.8231741202996021,36037909.0
1,12000000.0,69.000000000000014,85.999999999999972,7.7000000000000002,51.264971978201935,59.485737672314741,6.3662190714825577,67.121893158541951,72.650246700339224,7.1010503039395036,61.433590198261562,68.554356595764759,6.8337841000416022,27281507.0
0,70000000.0,24.804625499840441,39.06816306080146,5.1489511632276166,18.999999999999996,24.041630560342618,4.8908077042549927,37.059265346495977,47.622729538281803,5.9864620074570709,44.566129996605788,52.99757918383073,6.2751653195648913,28212337.0
1,42000000.0,62.625873247404705,55.081757415681665,6.7349832961930938,74.000000000000028,74.000000000000028,7.2000000000000002,74.000000000000028,74.000000000000028,7.2000000000000002,74.000000000000028,74.000000000000028,7.2000000000000002,1259693.0
0,25000000.0,54.676443790470117,66.84806825889676,6.8961051052709417,36.120057807632215,49.068951806930279,6.2362794613232673,44.879432011467308,62.038068681198347,6.8282150923810008,53.441696539389568,61.119220900690287,6.5867318912584132,51580136.0
1,15000000.0,81.4958157110066,70.435381663924105,7.1867038563656314,88.639720216165003,70.398863627192128,7.1358251099645091,87.00132115842834,80.282335742752352,7.3981977593052477,62.676962953810175,70.342298024994861,6.8413907882444001,17017811.0
1,10000000.0,0.0,19.999999999999996,4.2000000000000002,0.0,58.460868939187556,6.484315570198393,0.0,38.209946349085584,5.3441556863549557,0.0,25.411107445332856,4.6151917543626197,6000000.0
1,25000000.0,71.242048974247282,71.900325039168678,7.0185088403990648,51.264971978201935,59.485737672314741,6.3662190714825577,80.630948222088676,82.767725291433621,7.5642888330345883,69.226557665449207,74.591410098542497,7.2137456461510405,36447959.0
0,15000000.0,41.000000000000007,53.000000000000007,6.5999999999999988,33.729225920535946,41.578267517039286,5.4484810550643292,43.56299176600335,57.056903882180137,6.4907038043203471,44.313008672054004,55.205056586825997,6.3467951621329197,32752215.0
0,60000000.0,71.491772197871896,61.02400971409665,6.6310434481058147,43.492270196026283,58.682758627967992,6.4899479975454035,85.879761783470585,72.511566996582701,7.2321783863691413,60.420651919002864,68.226960820292746,7.0749315900053062,75658097.0
1,25000000.0,56.602965711740147,66.605989234938534,6.0959302783409148,43.492270196026283,58.682758627967992,6.4899479975454035,31.0,54.000000000000007,4.9000000000000004,31.0,54.000000000000007,4.9000000000000004,16655224.0
0,600000.0,13.0,59.999999999999986,5.5999999999999996,13.0,59.999999999999986,5.5999999999999996,13.0,59.999999999999986,5.5999999999999996,13.0,59.999999999999979,5.5999999999999988,173599.0
1,25000000.0,40.249223594996209,30.708305065568176,5.5497747702046434,43.492270196026283,58.682758627967992,6.4899479975454035,40.791746739928037,52.099885031806068,6.265531205772719,41.172247860843157,46.394669484711358,6.1093196588902785,15051977.0
0,8000000.0,57.999999999999986,65.999999999999972,7.2000000000000002,65.118718135872484,61.448224294813905,6.9433521578827193,57.999999999999986,65.999999999999972,7.2000000000000002,47.288729004100254,60.701419796744368,6.6185469100485328,6363628.0
0,35000000.0,24.738633753705962,71.826179071422104,5.6320511361314889,43.492270196026283,58.682758627967992,6.4899479975454035,17.0,66.999999999999972,5.2000000000000002,19.228479521551343,61.74171222523043,5.4258360348686558,30307804.0
1,60000000.0,31.497354275142946,47.937418442724081,5.6805120876665738,44.338832885494583,0.0,6.4624247256447198,28.098542768658135,46.76438658108016,5.526480228167058,33.734866555152117,53.218611644798358,6.1251303316750318,93354918.0
1,150000000.0,82.992469510570444,80.686070241327528,7.4322632671650819,44.018466102412184,56.661506249312829,6.3338352439255035,52.689811703422777,70.117623623141839,7.0016300366189252,53.691577490801969,63.216626840389949,6.7196459418882801,133501348.0
1,2000000.0,52.000000000000007,55.000000000000014,6.0,52.000000000000007,55.000000000000014,6.0,52.000000000000007,55.000000000000014,6.0,55.062744721037809,55.654967158168169,6.0976176963403033,2072645.0
1,25530000.0,32.0,34.000000000000007,5.0999999999999996,0.0,58.460868939187556,6.484315570198393,32.0,34.000000000000007,5.0999999999999996,38.022202136938247,42.138270464950786,5.7791476797285419,20080020.0
1,35000000.0,71.108212953356116,68.744275005371392,7.3006442166191476,44.018466102412184,56.661506249312829,6.3338352439255035,50.044731899521892,48.753166019299698,6.5063188943453056,48.615363931304046,52.422871888575543,6.3933030702697033,82258456.0
0,15000000.0,87.0,59.999999999999986,6.0,43.492270196026283,58.682758627967992,6.4899479975454035,75.390224976076368,63.383387144812033,6.2827159225876361,54.136244351523978,49.482351497728409,5.7125704812297995,69847348.0
0,25000000.0,27.999999999999996,36.0,5.2999999999999998,0.0,60.041313024742273,6.4022575769085694,51.84592558726289,56.603886792339637,6.3466526610489709,23.122921738091296,35.266529126883619,5.3516668219413086,14102929.0
0,42000000.0,33.0,37.999999999999993,6.0999999999999996,37.022191012821125,56.527110065807491,6.1984934519832802,33.0,37.999999999999993,6.0999999999999996,21.486870039085222,44.366599178861854,5.810511505492987,24375436.0
0,50000000.0,32.863353450309958,61.708994482166041,6.587867636800242,15.0,56.000000000000021,6.2000000000000011,35.566801727806869,67.380524255828817,6.9268825808337544,26.160933540739876,55.403453052743565,6.340399623295176,27669725.0
0,45000000.0,52.210248719414849,56.342208005250633,6.3928160056799532,43.927374865267289,61.347929963021208,6.4692923817801278,50.524750026598078,56.105399035019587,6.487038046478566,49.862454110488578,50.00162447749554,6.1134343924713148,7262288.0
0,39000000.0,67.529090253511001,67.582916270049338,7.0721683341182695,51.264971978201935,59.485737672314741,6.3662190714825577,87.988762626083457,74.906139878469872,7.24165738677394,53.575281758022918,59.013227214736929,6.4645650628513316,35287788.0
0,56000000.0,27.386127875258303,68.410525505948272,5.9447455790807409,42.295383447228019,55.283678040256277,6.3151253356633488,26.193063937629148,60.740852297878781,6.2741140496207768,35.770059716291122,54.958230330864104,6.0950119532187328,46213824.0
1,90000000.0,50.075013190051031,64.510571325311986,6.8832856939140754,57.544458616553385,63.675356295326232,6.7266701839538161,47.711866104766806,65.892862341896418,7.1119316832217994,40.279411925471287,57.837068996260037,6.5251735412866596,196573705.0
1,10000000.0,73.525930129880166,68.923179250355716,6.9852103305799025,26.196742021111444,53.899347414216528,6.1496824818362121,68.843704881587556,67.266420435513538,7.1517622251279143,43.423205663098202,56.058073979839094,6.3303695725730407,12008642.0
0,78000000.0,49.896948893358477,51.385207554697239,6.3645595340899375,43.927374865267289,61.347929963021208,6.4692923817801278,53.678049748795509,69.118170007849699,6.7237486273949454,56.775228045299201,67.174993803809855,6.9504234320869926,67286731.0
1,9000000.0,31.0,57.999999999999986,5.5,20.995339660687335,49.731297408837342,5.60021399904526,31.0,57.999999999999986,5.5,32.444819503884368,56.855661597184771,5.7393876604648275,12232382.0
0,40000000.0,74.147500998830296,69.316963391254049,7.1336187734126995,23.767397717592424,52.109427433952831,5.9946094895904132,94.0,88.000000000000028,7.8000000000000016,53.304977940594817,64.484178528114811,6.4950605304221547,75505856.0
1,12500000.0,62.568990483656151,64.537465964125218,6.865528555313456,26.337165502098618,61.122041907446054,5.8749132625445348,49.999999999999993,68.000000000000014,6.9000000000000004,48.216803542158424,66.551784116717158,6.8082004519838932,14060950.0
0,10000.0,78.689262291623962,75.019997334044149,7.1456280339799392,72.0,66.999999999999972,6.9000000000000004,72.0,66.999999999999972,6.9000000000000004,67.795412552004095,64.934402998868791,6.7905843248856774,138711.0
1,180000000.0,83.367131421342506,81.329352765455226,7.6431550624592655,44.018466102412184,56.661506249312829,6.3338352439255035,76.978887533334102,68.823794550706481,7.1195023435708364,65.51909104452659,67.426217570069682,7.0864915394617514,73864507.0
0,1500000.0,95.979164405614682,94.0,8.3000000000000007,0.0,60.041313024742273,6.4022575769085694,94.0,94.0,8.3000000000000007,94.0,94.0,8.3000000000000007,9000000.0
0,11000000.0,58.375182698346897,71.657062856459106,6.8454364360499325,44.018466102412184,56.661506249312829,6.3338352439255035,55.474504476574708,73.764416456231316,6.9321599378083665,54.477022059026751,66.990238500493817,6.6663008410113624,72778712.0
