Movie Name,Release Date,Genre,Budget,Gross,RT Critic Label,RT Critic Rating,RT Audience Label,RT Audience Rating,IMDB Rating,Directors,Producers,Sreenwriters,Actors
X2, 2003/5/2,Action,125000000.0,214949694.0,Certified Fresh,87%,Upright,85%,7.5,Bryan Singer,Lauren Shuler Donner|Ralph Winter,Michael Dougherty|Dan Harris|Zak Penn,Patrick Stewart|Hugh Jackman|Ian McKellen|Halle Berry|Famke Janssen|James Marsden|Anna Paquin|Rebecca Romijn|Brian Cox|Alan Cumming|Bruce Davison|Aaron Stanford|Shawn Ashmore|Kelly Hu|Katie Stuart
Another Happy Day, 2011/11/18,Drama,4000000.0,9120.0,Rotten,45%,Spilled,43%,6.0,Sam Levinson,Celine Rattray|Ellen Barkin|Pamela Lynn Fielder|Johnny Lin|Michael Nardelli|Salli Newman|Todd Traina,Sam Levinson,Ellen Barkin|Ezra Miller|Ellen Burstyn|Demi Moore|Thomas Haden Church|Kate Bosworth|George Kennedy|Jeffrey DeMunn|Daniel Yelsky|Siobhan Fallon|Diana Scarwid|Eamon O'Rourke|Lola Kirke|David Hirsch|Michael Nardelli
Before Midnight, 2013/5/24,Drama,3000000.0,8110621.0,Certified Fresh,98%,Upright,82%,8.0,Richard Linklater,Richard Linklater|Christos V. Konstantakopoulos|Sara Woodhatch,Richard Linklater|Julie Delpy|Ethan Hawke,Ethan Hawke|Julie Delpy|Seamus Davey-Fitzpatrick|Jennifer Prior|Charlotte Prior|Xenia Kalogeropoulou|Walter Lassally|Ariane Labed|Yiannis Papadopoulos|Athina Rachel Tsangari|Panos Koronis|Enrico Focardi|Manolis Goussias|Anouk Servera|Yota Argyropoulou
Sanctum, 2011/2/4,Adventure,30000000.0,23209310.0,Rotten,30%,Spilled,38%,5.9,Alister Grierson,Andrew Wight,John Garvin|Andrew Wight,Richard Roxburgh|Ioan Gruffudd|Rhys Wakefield|Alice Parkinson|Dan Wyllie|Christopher James Baker|Nicole Downs|Allison Cratchley|Cramer Cain|Andrew Hansen|John Garvin|Sean Dennehy|Nea Diap
The Tree of Life, 2011/5/27,Drama,35000000.0,13305665.0,Certified Fresh,84%,Upright,60%,6.7,Terrence Malick,Bill Pohlad|Sarah Green|Brad Pitt|Dede Gardner|Grant Hill,Terrence Malick,Brad Pitt|Sean Penn|Jessica Chastain|Hunter McCracken|Laramie Eppler|Tye Sheridan|Fiona Shaw|Jessica Fuselier|Nicolas Gonda|Will Wallace|Kelly Koonce|Bryce Boudoin|Jimmy Donaldson|Kameron Vaughn|Cole Cockburn
Arthur Christmas, 2011/11/23,Adventure,85000000.0,46462469.0,Certified Fresh,91%,Upright,76%,7.1,Sarah Smith,Peter Lord|David Sproxton|Carla Shelley|Steve Pegram,Sarah Smith|Peter Baynham,James McAvoy|Hugh Laurie|Bill Nighy|Jim Broadbent|Imelda Staunton|Ashley Jensen|Marc Wootton|Laura Linney|Eva Longoria|Ramona Marquez|Michael Palin|Sanjeev Bhaskar|Robbie Coltrane|Joan Cusack|Rhys Darby
The Loved Ones, 2012/6/1,Horror,4000000.0,0.0,Fresh,98%,Upright,74%,6.7,Sean Byrne,Mark Lazarus|Michael Boughen,Sean Byrne,Xavier Samuel|Robin McLeavy|Victoria Thaine|Jessica McNamee|Richard Wilson|John Brumpton|Andrew S. Gilbert|Suzi Dougherty|Victoria Eagger|Anne Scott-Pendlebury|Fred Whitlock|Leo Taylor|Brandon Burns|Stephen Walden|Igor Savin
America's Sweethearts, 2001/7/20,Romantic Comedy,46000000.0,93607673.0,Rotten,31%,Spilled,40%,5.7,Joe Roth,Susan Arnold|Donna Arkoff Roth|Billy Crystal,Billy Crystal|Peter Tolan,Julia Roberts|Billy Crystal|Catherine Zeta-Jones|John Cusack|Hank Azaria|Stanley Tucci|Christopher Walken|Alan Arkin|Seth Green|Scot Zeller|Larry King|Steve Pink|Rainn Wilson|Eric Balfour|Marty Belafsky
X-Men: Days of Future Past, 2014/5/23,Action,200000000.0,233783836.0,Certified Fresh,91%,Upright,93%,8.3,Bryan Singer,Lauren Shuler Donner|Hutch Parker|Simon Kinberg,Simon Kinberg,Hugh Jackman|James McAvoy|Michael Fassbender|Jennifer Lawrence|Halle Berry|Nicholas Hoult|Anna Paquin|Ellen Page|Peter Dinklage|Shawn Ashmore|Omar Sy|Evan Peters|Josh Helman|Daniel Cudmore|Bingbing Fan
Jerry Maguire, 1996/12/13,Romantic Comedy,50000000.0,153952592.0,Certified Fresh,85%,Upright,79%,7.3,Cameron Crowe,James L. Brooks|Richard Sakai|Laurence Mark|Cameron Crowe,Cameron Crowe,Tom Cruise|Cuba Gooding Jr.|Renée Zellweger|Kelly Preston|Jerry O'Connell|Jay Mohr|Bonnie Hunt|Regina King|Jonathan Lipnicki|Todd Louiso|Mark Pellington|Jeremy Suarez|Jared Jussim|Benjamin Kimball Smith|Ingrid Beer
Albert Nobbs, 2011/12/21,Drama,7500000.0,3014696.0,Rotten,56%,Spilled,48%,6.7,Rodrigo Garcia,Bonnie Curtis|Julie Lynn|Allan Moloney,Glenn Close|Gabriella Prekop|John Banville,Glenn Close|Antonia Campbell-Hughes|Mia Wasikowska|Pauline Collins|Maria Doyle Kennedy|Mark Williams|James Greene|Serena Brabazon|Michael McElhatton|Dolores Mullally|Bonnie McCormack|Phyllida Law|Brendan Gleeson|Kenneth Collard|Judy Donovan
Parental Guidance, 2012/12/25,Comedy,25000000.0,77267296.0,Rotten,18%,Upright,60%,6.0,Andy Fickman,Billy Crystal|Peter Chernin|Dylan Clark,Lisa Addario|Joe Syracuse,Billy Crystal|Bette Midler|Marisa Tomei|Tom Everett Scott|Bailee Madison|Joshua Rush|Kyle Harrison Breitkopf|Jennifer Crystal Foley|Rhoda Griffis|Gedde Watanabe|Tony Hawk|Steve Levy|Cade Jones|Mavrick Moreno|Madison Lintz
Master and Commander: The Far Side of the World, 2003/11/14,Adventure,135000000.0,93926386.0,Certified Fresh,85%,Upright,80%,7.4,Peter Weir,"Samuel Goldwyn, Jr.|Peter Weir|Duncan Henderson",Peter Weir|John Collee,Russell Crowe|Paul Bettany|James D'Arcy|Edward Woodall|Chris Larkin|Max Pirkis|Jack Randall|Max Benitz|Lee Ingleby|Richard Pates|Robert Pugh|Richard McCabe|Ian Mercer|Tony Dolan|David Threlfall
Snow Falling on Cedars, 1999/12/24,Drama,36000000.0,14378353.0,Rotten,40%,Upright,68%,6.8,Scott Hicks,Kathleen Kennedy|Frank Marshall|Harry J. Ufland|Ron Bass,Ron Bass|Scott Hicks,Ethan Hawke|Yûki Kudô|Reeve Carney|Anne Suzuki|Rick Yune|Max von Sydow|James Rebhorn|James Cromwell|Richard Jenkins|Arija Bareikis|Eric Thal|Celia Weston|Daniel von Bargen|Akira Takayama|Ako
Waterworld, 1995/7/28,Action,175000000.0,88246220.0,Rotten,43%,Spilled,43%,6.0,Kevin Reynolds,Charles Gordon|John Davis|Kevin Costner,Peter Rader|David Twohy,Kevin Costner|Chaim Girafi|Rick Aviles|R.D. Call|Zitto Kazann|Leonardo Cimino|Zakes Mokae|Luke Ka'ili Jr.|Anthony DeMasters|Willy Petrovic|Jack Kehler|Jeanne Tripplehorn|Lanny Flaherty|Robert A. Silverman|Gerard Murphy
Just Like Heaven, 2005/9/16,Romantic Comedy,58000000.0,48318130.0,Rotten,56%,Upright,75%,6.7,Mark Waters,Laurie MacDonald|Walter F. Parkes,Peter Tolan|Leslie Dixon,Reese Witherspoon|Mark Ruffalo|Donal Logue|Dina Spybey-Waters|Ben Shenkman|Jon Heder|Ivana Milicevic|Caroline Aaron|Rosalind Chao|Ron Canada|Willie Garson|Gabrielle Made|William Caploe|Shulie Cowen|Billy Beck
Click, 2006/6/23,Comedy,82500000.0,137355633.0,Rotten,32%,Upright,67%,6.4,Frank Coraci,Adam Sandler|Jack Giarraputo|Neal H. Moritz|Steve Koren|Mark O Keefe,Steve Koren|Mark O Keefe,Adam Sandler|Kate Beckinsale|Christopher Walken|David Hasselhoff|Henry Winkler|Julie Kavner|Sean Astin|Joseph Castanon|Jonah Hill|Jake Hoffman|Tatum McCann|Lorraine Nicholson|Katie Cassidy|Cameron Monaghan|Jennifer Coolidge
Gladiator, 2000/5/5,Action,103000000.0,187683805.0,Certified Fresh,76%,Upright,87%,8.5,Ridley Scott,Douglas Wick|David Franzoni|Branko Lustig,David Franzoni|John Logan|William Nicholson,Russell Crowe|Joaquin Phoenix|Connie Nielsen|Oliver Reed|Richard Harris|Derek Jacobi|Djimon Hounsou|David Schofield|John Shrapnel|Tomas Arana|Ralf Moeller|Spencer Treat Clark|David Hemmings|Tommy Flanagan|Sven-Ole Thorsen
Sex and the City, 2008/5/30,Comedy,57500000.0,152647258.0,Rotten,50%,Upright,77%,5.4,Michael Patrick King,Michael Patrick King|Sarah Jessica Parker|Darren Star|John Melfi,Michael Patrick King,Sarah Jessica Parker|Kim Cattrall|Kristin Davis|Cynthia Nixon|Chris Noth|Candice Bergen|Jennifer Hudson|David Eigenberg|Evan Handler|Jason Lewis|Mario Cantone|Lynn Cohen|Willie Garson|Joanna Gleason|Joseph Pupo
End of Watch, 2012/9/21,Thriller/Suspense,15000000.0,41003371.0,Certified Fresh,85%,Upright,86%,7.7,David Ayer,John Lesher|David Ayer|Nigel Sinclair|Matt Jackson,David Ayer,Jake Gyllenhaal|Michael Peña|Natalie Martinez|Anna Kendrick|David Harbour|Frank Grillo|America Ferrera|Cle Shaheed Sloan|Jaime FitzSimons|Cody Horn|Shondrella Avery|Everton Lawrence|Leequwid 'Devil' Wilkens|James 'Pistol' McNeal|Zone
The Invasion, 2007/8/17,Thriller/Suspense,80000000.0,15074191.0,Rotten,19%,Spilled,41%,5.9,Oliver Hirschbiegel,Roy Lee|Doug Davison|Susan Downey|Steve Richards|Ronand G. Smith|Bruce Berman,David Kajganich,Nicole Kidman|Daniel Craig|Jeremy Northam|Jackson Bond|Jeffrey Wright|Veronica Cartwright|Josef Sommer|Celia Weston|Roger Rees|Eric Benjamin|Susan Floyd|Stephanie Berry|Alexis Raben|Adam LeFevre|Joanna Merlin
Se7en, 1995/9/22,Thriller/Suspense,30000000.0,100125643.0,Certified Fresh,79%,Upright,95%,8.7,David Fincher,Arnold Kopelson|Phyllis Carlyle,Andrew Kevin Walker,Morgan Freeman|Andrew Kevin Walker|Daniel Zacapa|Brad Pitt|Gwyneth Paltrow|John Cassini|Bob Mack|Peter Crombie|Reg E. Cathey|R. Lee Ermey|George Christy|Endre Hules|Hawthorne James|William Davidson|Bob Collins
The Big Wedding, 2013/4/26,Romantic Comedy,32500000.0,21819348.0,Rotten,7%,Spilled,41%,5.6,Justin Zackham,Clay Pecorin|Harry J. Ufland|Justin Zackham|Richard Salvatore|Anthony Katagas,Justin Zackham,Robert De Niro|Katherine Heigl|Diane Keaton|Amanda Seyfried|Topher Grace|Susan Sarandon|Robin Williams|Ben Barnes|Christine Ebersole|David Rasche|Patricia Rae|Ana Ayora|Kyle Bornheimer|Megan Ketch|Christa Campbell
The Wedding Crashers, 2005/7/15,Comedy,40000000.0,209218368.0,Certified Fresh,75%,Upright,70%,7.0,David Dobkin,Peter Abrams|Robert L. Levy|Andrew Panay,Steve Faber|Bob Fisher,Owen Wilson|Vince Vaughn|Christopher Walken|Rachel McAdams|Isla Fisher|Jane Seymour|Ellen Albertini Dow|Keir O'Donnell|Bradley Cooper|Ron Canada|Henry Gibson|Dwight Yoakam|Rebecca De Mornay|David Conrad|Jennifer Alden
The Frozen Ground, 2013/8/23,Thriller/Suspense,19200000.0,0.0,Rotten,58%,Spilled,50%,6.4,Scott Walker,Mark Ordesky|Jane Fleming|Randall Emmett|Curtis Jackson|Remington Chase|Jeff Rice,Scott Walker,Nicolas Cage|Vanessa Hudgens|John Cusack|Dean Norris|Gia Mantegna|Robert Forgit|Brad William Henke|Michael McGrady|Katherine LaNasa|Ryan O'Nan|Kevin Dunn|Connor Rockom|Radha Mitchell|Matt Gerald|Jodi Lyn O'Keefe
The Warrior's Way, 2010/12/3,Western,42000000.0,5666340.0,Rotten,29%,Spilled,47%,6.3,Sngmoo Lee,Barrie M. Osborne|Jooick Lee|Michael Peyser,Sngmoo Lee,Dong-gun Jang|Kate Bosworth|Geoffrey Rush|Danny Huston|Tony Cox|Lung Ti|Analin Rudd|Markus Hamilton|Rod Lousich|Matt Gillanders|Christina Asher|Jed Brophy|Carl Bland|Ian Harcourt|Tony Wyeth
Malibu's Most Wanted, 2003/4/18,Comedy,15000000.0,34308901.0,Rotten,31%,Spilled,54%,5.0,John Whitesell,Mike Karz|Fax Bahr|Adam Small,Fax Bahr|Adam Small|Jamie Kennedy|Nick Swardson,Jamie Kennedy|Taye Diggs|Anthony Anderson|Regina Hall|Blair Underwood|Damien Dante Wayans|Ryan O'Neal|Bo Derek|Jeffrey Tambor|Kal Penn|Nick Swardson|Keili Lefkovitz|Kellie Martin|Greg Grunberg|J.P. Manoux
Harry Potter and the Order of the Phoenix, 2007/7/11,Adventure,150000000.0,292004738.0,Certified Fresh,79%,Upright,81%,7.4,David Yates,David Heyman|David Barron,Michael Goldenberg,Daniel Radcliffe|Harry Melling|Jason Boyd|Richard Macklin|Kathryn Hunter|Miles Jupp|Fiona Shaw|Richard Griffiths|Jessica Hynes|Adrian Rawlins|Geraldine Somerville|Robert Pattinson|Ralph Fiennes|Natalia Tena|Brendan Gleeson
Jumping the Broom, 2011/5/6,Romantic Comedy,7000000.0,37295394.0,Rotten,56%,Spilled,59%,5.6,Salim Akil,T.D. Jakes|Curtis Wallace|Tracy E. Edmonds|Elizabeth Hunter|Glendon Palmer|Michael Mahoney,Elizabeth Hunter|Arlene Gibbs,Angela Bassett|Paula Patton|Laz Alonso|Loretta Devine|Meagan Good|Tasha Smith|Julie Bowen|DeRay Davis|Valarie Pettiford|Mike Epps|Pooch Hall|Romeo Miller|Brian Stokes Mitchell|Gary Dourdan|T.D. Jakes
Valkyrie, 2008/12/25,Thriller/Suspense,90000000.0,83077762.0,Fresh,62%,Upright,65%,7.1,Bryan Singer,Bryan Singer|Christopher McQuarrie|Gilbert Adler,Christopher McQuarrie|Nathan Alexander,Tom Cruise|Kenneth Branagh|Bill Nighy|Tom Wilkinson|Carice van Houten|Thomas Kretschmann|Terence Stamp|Eddie Izzard|Kevin McNally|Christian Berkel|Jamie Parker|David Bamber|Tom Hollander|David Schofield|Kenneth Cranham
Fight Club, 1999/10/15,Drama,65000000.0,37030102.0,Certified Fresh,80%,Upright,96%,8.9,David Fincher,Art Linson|Cean Chaffin|Ross Grayson Bell,Jim Uhls,Edward Norton|Brad Pitt|Helena Bonham Carter|Meat Loaf|Zach Grenier|Richmond Arquette|David Andrews|George Maguire|Eugenie Bondurant|Christina Cabot|Sydney 'Big Dawg' Colston|Rachel Singer|Christie Cronenweth|Tim De Zarn|Ezra Buzzington
Terminator 2: Judgment Day, 1991/7/2,Action,100000000.0,204859496.0,Certified Fresh,92%,Upright,94%,8.5,James Cameron,James Cameron,James Cameron|William Wisher|Adam Greenberg,Arnold Schwarzenegger|Linda Hamilton|Edward Furlong|Robert Patrick|Earl Boen|Joe Morton|S. Epatha Merkerson|Castulo Guerra|Danny Cooksey|Jenette Goldstein|Xander Berkeley|Leslie Hamilton Gearren|Ken Gibbel|Robert Winley|Peter Schrum
Flags of Our Fathers, 2006/10/20,Drama,53000000.0,33602376.0,Certified Fresh,73%,Upright,69%,7.1,Clint Eastwood,Clint Eastwood|Steven Spielberg|Robert Lorenz,William Broyles Jr.|Paul Haggis,Ryan Phillippe|Jesse Bradford|Adam Beach|John Benjamin Hickey|John Slattery|Barry Pepper|Jamie Bell|Paul Walker|Robert Patrick|Neal McDonough|Melanie Lynskey|Thomas McCarthy|Chris Bauer|Judith Ivey|Myra Turley
Semi-Pro, 2008/2/29,Comedy,55000000.0,33479698.0,Rotten,21%,Spilled,38%,5.8,Kent Alterman,Jimmy Miller,Scot Armstrong,Will Ferrell|Woody Harrelson|André Benjamin|Maura Tierney|Andrew Daly|Will Arnett|Andy Richter|David Koechner|Rob Corddry|Matt Walsh|Jackie Earle Haley|DeRay Davis|Josh Braaten|Jay Phillips|Peter Cornell
Philadelphia, 1993/12/22,Drama,26000000.0,77324422.0,Certified Fresh,77%,Upright,89%,7.7,Jonathan Demme,Edward Saxon|Jonathan Demme,Ron Nyswaner,Tom Hanks|Denzel Washington|Roberta Maxwell|Buzz Kilman|Karen Finley|Daniel Chapman|Mark Sorensen Jr.|Jeffrey Williamson|Charles Glenn|Ron Vawter|Anna Deavere Smith|Stephanie Roth Haberle|Lisa Talerico|Joanne Woodward|Jason Robards
Pirates of the Caribbean: Dead Man's Chest, 2006/7/7,Adventure,225000000.0,423315812.0,Rotten,54%,Upright,72%,7.3,Gore Verbinski,Jerry Bruckheimer,Ted Elliott|Terry Rossio,Johnny Depp|Orlando Bloom|Keira Knightley|Jack Davenport|Bill Nighy|Jonathan Pryce|Lee Arenberg|Mackenzie Crook|Kevin McNally|David Bailie|Stellan Skarsgård|Tom Hollander|Naomie Harris|Martin Klebba|David Schofield
Hollywood Homicide, 2003/6/13,Action,75000000.0,30207785.0,Rotten,30%,Spilled,27%,5.3,Ron Shelton,Ron Shelton|Lou Pitt,Robert Souza|Ron Shelton,Harrison Ford|Josh Hartnett|Lena Olin|Bruce Greenwood|Isaiah Washington|Lolita Davidovich|Keith David|Master P|Gladys Knight|Lou Diamond Phillips|Meredith Scott Lynn|Tom Todoroff|James MacDonald|Kurupt|André Benjamin
Lakeview Terrace, 2008/9/19,Thriller/Suspense,20000000.0,39263506.0,Rotten,45%,Spilled,39%,6.2,Neil LaBute,James Lassiter|Will Smith,David Loughery|Howard Korder,Samuel L. Jackson|Patrick Wilson|Kerry Washington|Ron Glass|Justin Chambers|Jay Hernandez|Regine Nehy|Jaishon Fisher|Robert Pine|Keith Loneker|Caleeb Pinkett|Robert Dahey|Ho-Jung|Dallas Raines|Michael Sean Tighe
Couples Retreat, 2009/10/9,Comedy,60000000.0,109205660.0,Rotten,11%,Spilled,40%,5.5,Peter Billingsley,Vince Vaughn|Scott Stuber,Jon Favreau|Dana Fox|Vince Vaughn,Vince Vaughn|Jason Bateman|Faizon Love|Jon Favreau|Malin Akerman|Kristen Bell|Kristin Davis|Kali Hawk|Tasha Smith|Carlos Ponce|Peter Serafinowicz|Jean Reno|Temuera Morrison|Jonna Walsh|Gattlin Griffith
Hotel for Dogs, 2009/1/16,Comedy,75000000.0,73034460.0,Rotten,45%,Spilled,55%,5.3,Thor Freudenthal,Lauren Shuler Donner|Jonathan Gordon|Ewan Leslie|Jason Clark,Jeff Lowell|Bob Schooley|Mark McCorkle,Emma Roberts|Jake T. Austin|Don Cheadle|Johnny Simmons|Kyla Pratt|Troy Gentile|Lisa Kudrow|Kevin Dillon|Ajay Naidu|Eric Edelstein|Robinne Lee|Yvette Nicole Brown|Maximiliano Hernández|Andre Ware|Jonathan Klein
Newlyweds, 2012/1/13,Comedy,9000.0,4584.0,Fresh,70%,Spilled,54%,6.3,Edward Burns,Aaron Lubin|Edward Burns|William Rexer II,Edward Burns,Edward Burns|Kerry Bishé|Marsha Dietlein|Caitlin FitzGerald|Johnny Solo|Dara Coleman|Max Baker|Daniella Pineda
Dr. No, 1963/5/8,Action,1000000.0,16067035.0,Fresh,98%,Upright,82%,7.3,Terence Young,Harry Saltzman|Albert R. Broccoli,Richard Maibaum|Johanna Harwood|Berkely Mather,Sean Connery|Ursula Andress|Joseph Wiseman|Jack Lord|Bernard Lee|Anthony Dawson|Zena Marshall|John Kitzmiller|Eunice Gayson|Lois Maxwell|Peter Burton|Yvonne Shima|Michel Mok|Marguerite LeWars|William Foster-Davis
The Lovely Bones, 2009/12/11,Drama,95000000.0,44114232.0,Rotten,32%,Spilled,52%,6.7,Peter Jackson,Carolynne Cunningham|Fran Walsh|Peter Jackson|Aimee Peyronnet,Fran Walsh|Philippa Boyens|Peter Jackson,Mark Wahlberg|Rachel Weisz|Susan Sarandon|Stanley Tucci|Michael Imperioli|Saoirse Ronan|Rose McIver|Christian Thomas Ashdale|Reece Ritchie|Carolyn Dando|Nikki SooHoo|Andrew James Allen|Jake Abel|AJ Michalka|Thomas McCarthy
Saving Mr. Banks, 2013/12/13,Drama,35000000.0,83299761.0,Certified Fresh,80%,Upright,85%,7.6,John Lee Hancock,Alison Owen|Ian Collie|Philip Steuer,Kelly Marcel|Sue Smith,Emma Thompson|Tom Hanks|Annie Rose Buckley|Colin Farrell|Ruth Wilson|Paul Giamatti|Bradley Whitford|B.J. Novak|Jason Schwartzman|Lily Bigham|Kathy Baker|Melanie Paxson|Andy McPhee|Rachel Griffiths|Ronan Vibert
1408, 2007/6/22,Horror,22500000.0,71985628.0,Certified Fresh,78%,Upright,61%,6.8,Mikael Hafstrom,Lorenzo di Bonaventura,Matt Greenberg|Scott Alexander|Larry Karaszewski,John Cusack|Paul Birchard|Margot Leicester|Walter Lewis|Eric Meyers|David Nicholson|Holly Hayes|Alexandra Silber|Johann Urb|Andrew Lee Potts|Tony Shalhoub|Emily Harvey|William Armstrong|Kim Thomson|Drew Powell
Black Nativity, 2013/11/27,Musical,17500000.0,7018188.0,Rotten,48%,Spilled,52%,4.1,Kasi Lemmons,Celine Rattray|William Horberg|Galt Niederhoffer,Kasi Lemmons,Forest Whitaker|Angela Bassett|Jennifer Hudson|Tyrese Gibson|Jacob Latimore|Mary J. Blige|Nas|Vondie Curtis-Hall|Luke James|Grace Gibson|Rotimi|J. Mallory McCree|Henry Hunter Hall|Michael Dale|Doug Willen
Biutiful, 2010/1/21,Drama,35000000.0,5101237.0,Fresh,64%,Upright,75%,7.5,Alejandro Gonzalez Inarritu,Alejandro Gonzalez Inarritu|Jon Kilik|Fernando Bovaira,Alejandro Gonzalez Inarritu|Bo Armando|Nicolas Giacobone,Javier Bardem|Maricel Álvarez|Hanaa Bouchaib|Guillermo Estrella|Eduard Fernández|Cheikh Ndiaye|Diaryatou Daff|Taisheng Chen|Jin Luo|George Chibuikwem Chukwuma|Lang Sofia Lin|Yodian Yang|Tuo Lin|Xueheng Chen|Xiaoyan Zhang
The Family, 2013/9/13,Black Comedy,30000000.0,36918811.0,Rotten,29%,Spilled,42%,6.4,Luc Besson,Virginie Besson-Silla|Ryan Kavanaugh,Luc Besson|Michael Caleo,Robert De Niro|Michelle Pfeiffer|Dianna Agron|John D'Leo|Tommy Lee Jones|Jimmy Palumbo|Domenick Lombardozzi|Stan Carp|Vincent Pastore|Jon Freda|Michael J. Panichelli Jr.|Paul Borghese|Anthony Desio|Ted Arcidi|David Belle
The Mummy Returns, 2001/5/4,Adventure,98000000.0,202007640.0,Rotten,47%,Upright,64%,6.3,Stephen Sommers,James Jacks|Sean Daniel,Stephen Sommers,Brendan Fraser|Rachel Weisz|John Hannah|Arnold Vosloo|Oded Fehr|Patricia Velasquez|Freddie Boath|Alun Armstrong|Dwayne Johnson|Adewale Akinnuoye-Agbaje|Shaun Parkes|Bruce Byron|Joe Dixon|Tom Fisher|Aharon Ipalé
Paycheck, 2003/12/25,Thriller/Suspense,60000000.0,53789313.0,Rotten,27%,Spilled,46%,6.2,John Woo,John Davis|Michael Hackett|John Woo|Terence Chang,Dean Georgaris,Ben Affleck|Aaron Eckhart|Uma Thurman|Paul Giamatti|Colm Feore|Joe Morton|Michael C. Hall|Peter Friedman|Kathryn Morris|Ivana Milicevic|Christopher Kennedy|Fulvio Cecere|John Cassini|Callum Keith Rennie|Michelle Harrison
October Baby, 2012/3/23,Drama,1000000.0,5355847.0,Rotten,22%,Upright,80%,6.7,Andrew Erwin|Jon Erwin,Dan Atchison|Justin Tolley|Cecil Stokes,Jon Erwin|Theresa Preston,Rachel Hendrix|Jason Burkey|John Schneider|Jennifer Price|Colleen Trusler|James Austin Johnson|Amisho Lewis|Mary Tolley|Corey Winston|Lance E. Nichols|Rhett Hendrix|Chris Sligh|Joy Brunson|Diego Montiel|Robert Amaya
Runaway Bride, 1999/7/30,Romantic Comedy,70000000.0,152257509.0,Rotten,46%,Spilled,53%,5.4,Garry Marshall,Ted Field|Tom Rosenberg|Scott Kroopf|Robert Cort,Josann McGibbon|Sara Parriott,Julia Roberts|Richard Gere|Joan Cusack|Hector Elizondo|Rita Wilson|Paul Dooley|Christopher Meloni|Donal Logue|Reg Rogers|Yul Vazquez|Jane Morris|Lisa Roberts Gillan|Kathleen Marshall|Jean Schertler|Tom Hines
Blackthorn, 2011/10/7,Adventure,4500000.0,200558.0,Certified Fresh,75%,Upright,63%,6.6,Mateo Gil,Andres Santana|Ibon Cormenzana,Miguel Barros,Sam Shepard|Eduardo Noriega|Stephen Rea|Magaly Solier|Nikolaj Coster-Waldau|Padraic Delaney|Dominique McElligott|Luis Bredow|Cristian Mercado|Daniel Aguirre|Martin Proctor|María Luque|Raúl Beltrán|Luis Aduviri|Claudia Coronel
World Trade Center, 2006/8/9,Drama,65000000.0,70278893.0,Fresh,68%,Upright,60%,6.0,Oliver Stone,Michael Shamberg|Stacey Sher|Moritz Borman|Debra Hill,Andrea Berloff,Nicolas Cage|Maria Bello|Connor Paolo|Anthony Piccininni|Alexa Gerasimovich|Morgan Flynn|Michael Peña|Armando Riesco|Jay Hernandez|Joe Starr|Jon Bernthal|William Jimeno|Nick Damici|Jude Ciccolella|Martin Pfefferkorn
Labor Day, 2014/1/31,Drama,18000000.0,13371528.0,Rotten,33%,Spilled,55%,6.9,Jason Reitman,Lianne Halfon|Russell Smith|Jason Reitman|Helen Estabrook,Jason Reitman,Kate Winslet|Josh Brolin|Gattlin Griffith|Tobey Maguire|Tom Lipinski|Maika Monroe|Clark Gregg|James Van Der Beek|J.K. Simmons|Brooke Smith|Brighid Fleming|Alexie Gilmore|Lucas Hedges|Micah Fowler|Chandra Thomas
The Hobbit: The Desolation of Smaug, 2013/12/13,Adventure,250000000.0,258366855.0,Certified Fresh,74%,Upright,86%,8.1,Peter Jackson,Carolynne Cunningham|Zane Weiner|Fran Walsh|Peter Jackson,Fran Walsh|Philippa Boyens|Peter Jackson|Guillermo Del Toro,Ian McKellen|Martin Freeman|Richard Armitage|Ken Stott|Graham McTavish|William Kircher|James Nesbitt|Stephen Hunter|Dean O'Gorman|Aidan Turner|John Callen|Peter Hambleton|Jed Brophy|Mark Hadlow|Adam Brown
I am Legend, 2007/12/14,Horror,150000000.0,256393010.0,Fresh,70%,Upright,68%,7.2,Francis Lawrence,Akiva Goldsman|James Lassiter|David Heyman|Neal H. Moritz,Mark Protosevich|Akiva Goldsman,Will Smith|Alice Braga|Charlie Tahan|Salli Richardson-Whitfield|Willow Smith|Darrell Foster|April Grace|Dash Mihok|Joanna Numata|Abbey|Kona|Samuel Glen|James McCauley|Marin Ireland|Pedro Mojica
Barney's Version, 2010/12/17,Drama,30000000.0,7502560.0,Certified Fresh,80%,Upright,79%,7.3,Richard J. Lewis,Robert Lantos,Michael Konyves,Paul Giamatti|Macha Grenon|Paul Gross|Atom Egoyan|Mark Camacho|David Pryde|Paula Jean Hixson|Mark Addy|Scott Speedman|Marica Pellegrinelli|Thomas Trabacchi|Clé Bennett|Rachelle Lefevre|Domenico Minutoli|Massimo Wertmüller
