Movie Name,Release Date,Genre,Budget,Gross,RT Critic Label,RT Critic Rating,RT Audience Label,RT Audience Rating,IMDB Rating,Directors,Producers,Sreenwriters,Actors
The Expendables, 2010/8/13,Action,82000000.0,103068524.0,Rotten,41%,Upright,64%,6.5,Sylvester Stallone,Millennium Films,Dave Callaham|Sylvester Stallone,Sylvester Stallone|Jason Statham|Jet Li
Life as We Know It, 2010/10/8,Romantic Comedy,38000000.0,53374681.0,Rotten,28%,Upright,61%,6.5,Greg Berlanti,Josephson Entertainment,Ian Deitchman|Kristin Rusk Robinson,Katherine Heigl|Josh Duhamel|Josh Lucas
Olympus Has Fallen, 2013/3/22,Thriller/Suspense,70000000.0,98927592.0,Rotten,48%,Upright,67%,6.5,Antoine Fuqua,Millennium Films,Creighton Rothenberger|Katrin Benedikt,Gerard Butler|Aaron Eckhart|Finley Jacobsen
Kingpin, 1996/7/26,Comedy,25000000.0,25023424.0,Rotten,50%,Upright,70%,6.9,Bobby Farrelly|Peter Farrelly,Rysher Entertainment,Barry Fanaro|Mort Nathan,Woody Harrelson|Randy Quaid|Vanessa Angel
Wreck-It Ralph, 2012/11/2,Adventure,165000000.0,189412677.0,Certified Fresh,86%,Upright,86%,7.8,Rich Moore,Walt Disney Animation Studios,Rich Moore|Phil Johnston,John C. Reilly|Sarah Silverman|Jack McBrayer
Blow, 2001/4/6,Drama,30000000.0,52990775.0,Rotten,55%,Upright,87%,7.6,Ted Demme,Apostle,Bruce Porter|David McKenna,Johnny Depp|Penélope Cruz|Franka Potente
God's Army, 2000/3/10,Drama,300000.0,2637726.0,Rotten,50%,Upright,69%,6.6,Richard Dutcher,Main Street Movie Company,Richard Dutcher,Matthew A. Brown|Richard Dutcher|Jacque Gray
Secondhand Lions, 2003/9/19,Drama,30000000.0,42070939.0,Rotten,59%,Upright,84%,7.6,Tim McCanlies,New Line Cinema,Tim McCanlies,Michael Caine|Robert Duvall|Haley Joel Osment
Real Women Have Curves, 2002/10/18,Comedy,3000000.0,5853194.0,Certified Fresh,83%,Upright,75%,7.0,Patricia Cardoso,HBO Films,Josefina Lopez|George LaVoo,America Ferrera|Lupe Ontiveros|Ingrid Oliu
Almost Famous, 2000/9/15,Comedy,60000000.0,32522352.0,Certified Fresh,88%,Upright,92%,8.0,Cameron Crowe,Columbia Pictures,Cameron Crowe,Billy Crudup|Frances McDormand|Kate Hudson
Miss Congeniality 2: Armed and Fabulous, 2005/3/24,Comedy,60000000.0,48478006.0,Rotten,15%,Spilled,43%,4.9,John Pasquin,Castle Rock Entertainment,Marc Lawrence|Katie Ford,Sandra Bullock|Regina King|Enrique Murciano
Teenage Mutant Ninja Turtles, 2014/8/8,Adventure,125000000.0,181096627.0,Rotten,19%,Spilled,59%,6.4,Jonathan Liebesman|Jonathan Liebesman,Paramount Pictures|Paramount Pictures,Josh Appelbaum|André Nemec|Josh Appelbaum|André Nemec,Megan Fox|Will Arnett|William Fichtner|Megan Fox|Will Arnett|William Fichtner
Madea's Family Reunion, 2006/2/24,Comedy,10000000.0,63257940.0,Rotten,25%,Upright,84%,4.8,Tyler Perry,Lions Gate Films,Tyler Perry,Tyler Perry|Blair Underwood|Lynn Whitfield
Sex Drive, 2008/10/17,Comedy,19000000.0,8402485.0,Rotten,46%,Spilled,59%,6.6,Sean Anders,Summit Entertainment,Sean Anders|John Morris,Josh Zuckerman|Amanda Crew|Clark Duke
Hop, 2011/4/1,Comedy,63000000.0,108085305.0,Rotten,25%,Spilled,53%,5.5,Tim Hill,Universal Pictures,Cinco Paul|Ken Daurio,James Marsden|Russell Brand|Kaley Cuoco-Sweeting
Rendition, 2007/10/19,Thriller/Suspense,27500000.0,9736045.0,Rotten,47%,Upright,62%,6.8,Gavin Hood,Anonymous Content,Kelley Sane,Jake Gyllenhaal|Reese Witherspoon|Meryl Streep
Center Stage, 2000/5/12,Drama,18000000.0,17200925.0,Rotten,43%,Upright,82%,6.6,Nicholas Hytner,Columbia Pictures Corporation,Carol Heikkinen,Amanda Schull|Christine Dunham|Stephen Stout
Savages, 2012/7/6,Thriller/Suspense,45000000.0,47323100.0,Rotten,51%,Spilled,55%,6.6,Oliver Stone,Ixtlan,Shane Salerno|Don Winslow,Blake Lively|Taylor Kitsch|Aaron Taylor-Johnson
Mad City, 1997/11/7,Drama,50000000.0,10561038.0,Rotten,37%,Spilled,43%,6.2,Costa-Gavras,Arnold Kopelson Productions,Tom Matthews|Tom Matthews,John Travolta|Dustin Hoffman|Mia Kirshner
And Then Came Love, 2007/6/1,Comedy,989000.0,8158.0,Rotten,15%,Spilled,32%,4.7,Richard Schenkman,Fox Meadow Films,Caytha Jentis,Vanessa Williams|Kevin Daniels|Michael Boatman
The Pledge, 2001/1/19,Drama,45000000.0,19719930.0,Certified Fresh,78%,Spilled,59%,6.8,Sean Penn,Morgan Creek Productions,Friedrich Dürrenmatt|Jerzy Kromolowski,Patricia Clarkson|Beau Daniels|Benicio Del Toro
Shorts, 2009/8/21,Adventure,20000000.0,20919166.0,Rotten,45%,Spilled,32%,4.9,Robert Rodriguez,Warner Bros.,Robert Rodriguez|Álvaro Rodríguez,Jimmy Bennett|Jake Short|Kat Dennings
Treasure Planet, 2002/11/27,Adventure,100000000.0,38120554.0,Fresh,68%,Upright,70%,7.0,Ron Clements|John Musker,Walt Disney Feature Animation,Robert Louis Stevenson|Ron Clements,Roscoe Lee Browne|Corey Burton|Dane A. Davis
Dawn of the Planet of the Apes, 2014/7/11,Adventure,170000000.0,206827518.0,Certified Fresh,90%,Upright,91%,8.1,Matt Reeves,Chernin Entertainment,Mark Bomback|Rick Jaffa,Andy Serkis|Jason Clarke|Gary Oldman
The Score, 2001/7/13,Thriller/Suspense,68000000.0,71069884.0,Certified Fresh,73%,Upright,67%,6.8,Frank Oz,Paramount Pictures,Daniel E. Taylor|Kario Salem,Robert De Niro|Edward Norton|Marlon Brando
"Yours, Mine and Ours", 2005/11/23,Comedy,45000000.0,53359917.0,Rotten,6%,Spilled,52%,7.1,Melville Shavelson,Desilu Productions,Bob Carroll Jr.|Madelyn Davis,Lucille Ball|Henry Fonda|Van Johnson
Step Up Revolution, 2012/7/27,Drama,33000000.0,35074677.0,Rotten,42%,Upright,69%,6.5,Scott Speer,Offspring Entertainment,Amanda Brody|Duane Adler,Cleopatra Coleman|Ryan Guzman|Misha Gabriel Hamilton
The Call, 2013/3/15,Thriller/Suspense,13000000.0,51872378.0,Certified Fresh,94%,Upright,85%,6.7,Brad Anderson,TriStar Pictures,Richard D'Ovidio|Richard D'Ovidio,Halle Berry|Abigail Breslin|Morris Chestnut
Unstoppable, 2010/11/12,Action,95000000.0,81562942.0,Certified Fresh,86%,Upright,73%,6.8,Tony Scott,Twentieth Century Fox Film Corporation,Mark Bomback,Denzel Washington|Chris Pine|Rosario Dawson
Amadeus, 1984/9/19,Drama,18000000.0,51973029.0,Certified Fresh,95%,Upright,95%,8.4,Milos Forman,AMLF,Peter Shaffer|Peter Shaffer,F. Murray Abraham|Tom Hulce|Elizabeth Berridge
The Machinist, 2004/10/22,Thriller/Suspense,5000000.0,1082044.0,Certified Fresh,77%,Upright,83%,7.8,Brad Anderson,Filmax Group,Scott Kosar,Christian Bale|Jennifer Jason Leigh|Aitana Sánchez-Gijón
At First Sight, 1999/1/15,Drama,40000000.0,22365133.0,Rotten,32%,Spilled,46%,5.9,Irwin Winkler,Metro-Goldwyn-Mayer (MGM),Oliver Sacks|Steve Levitt,Val Kilmer|Mira Sorvino|Kelly McGillis
Nothing To Lose, 1997/7/18,Comedy,25000000.0,44480039.0,Rotten,29%,Upright,69%,6.7,Steve Oedekerk,Touchstone Pictures,Steve Oedekerk,Martin Lawrence|Tim Robbins|John C. McGinley
Project X, 2012/3/2,Comedy,12000000.0,54731865.0,Rotten,28%,Upright,61%,6.7,Nima Nourizadeh,Green Hat Films,Matt Drake|Michael Bacall,Thomas Mann|Oliver Cooper|Jonathan Daniel Brown
That Thing You Do!, 1996/10/4,Drama,2500000.0,25857416.0,Certified Fresh,93%,Upright,78%,6.8,Tom Hanks,Clavius Base,Tom Hanks,Tom Everett Scott|Liv Tyler|Johnathon Schaech
Chronicle, 2012/2/3,Thriller/Suspense,12000000.0,64575175.0,Certified Fresh,85%,Upright,71%,7.1,Josh Trank,Twentieth Century Fox,Max Landis|Max Landis,Dane DeHaan|Alex Russell|Michael B. Jordan
Bride of Chucky, 1998/10/16,Horror,25000000.0,32404188.0,Rotten,44%,Spilled,46%,5.3,Ronny Yu,Midwinter Productions Inc.,Don Mancini|Don Mancini,Jennifer Tilly|Brad Dourif|Katherine Heigl
The Battle of Shaker Heights, 2003/8/22,Comedy,1000000.0,280351.0,Rotten,41%,Spilled,51%,6.1,Efram Potelle|Kyle Rankin,LivePlanet,Erica Beeney,Shia LaBeouf|Elden Henson|Amy Smart
Water for Elephants, 2011/4/22,Drama,38000000.0,58709717.0,Fresh,60%,Upright,70%,7.0,Francis Lawrence,Fox 2000 Pictures,Richard LaGravenese|Sara Gruen,Reese Witherspoon|Robert Pattinson|Christoph Waltz
Julie & Julia, 2009/8/7,Comedy,40000000.0,94125426.0,Certified Fresh,75%,Upright,70%,7.0,Nora Ephron,Columbia Pictures,Nora Ephron|Julie Powell,Meryl Streep|Amy Adams|Stanley Tucci
Anchorman 2: The Legend Continues, 2013/12/18,Comedy,50000000.0,127359575.0,Certified Fresh,75%,Spilled,55%,6.5,Adam McKay,Paramount Pictures,Will Ferrell|Adam McKay,Will Ferrell|Steve Carell|Paul Rudd
Exit Wounds, 2001/3/16,Action,33000000.0,51758599.0,Rotten,32%,Spilled,46%,5.5,Andrzej Bartkowiak,Warner Bros.,Ed Horowitz|Richard D'Ovidio,Steven Seagal|DMX|Isaiah Washington
Small Soldiers, 1998/7/10,Comedy,40000000.0,55143823.0,Rotten,47%,Spilled,44%,6.1,Joe Dante,Universal Pictures,Gavin Scott|Adam Rifkin,David Cross|Jay Mohr|Alexandra Wilson
The Salon, 2007/5/11,Comedy,1500000.0,139084.0,Rotten,12%,Upright,65%,4.1,Mark Brown,C4 Pictures,Mark Brown|Shelley Garrett,Vivica A. Fox|Darrin Dewitt Henson|Kym Whitley
Tears of the Sun, 2003/3/7,Action,75000000.0,43632458.0,Rotten,33%,Upright,70%,6.6,Antoine Fuqua,Cheyenne Enterprises,Alex Lasker|Patrick Cirillo,Bruce Willis|Monica Bellucci|Cole Hauser
The Phantom, 1996/6/7,Action,45000000.0,17220599.0,Rotten,43%,Spilled,30%,4.9,Simon Wincer,Paramount Pictures,Lee Falk|Jeffrey Boam,Billy Zane|Kristy Swanson|Treat Williams
Year One, 2009/6/19,Comedy,60000000.0,43337279.0,Rotten,14%,Spilled,23%,4.9,Harold Ramis,Columbia Pictures,Harold Ramis|Gene Stupnitsky,Jack Black|Michael Cera|Oliver Platt
Torque, 2004/1/16,Action,40000000.0,21176322.0,Rotten,23%,Spilled,41%,3.9,Joseph Kahn,Warner Bros.,Matt Johnson,John Ashker|Max Beesley|Dane Cook
Incendies, 2010/9/17,Drama,6800000.0,6857096.0,Certified Fresh,92%,Upright,92%,8.2,Denis Villeneuve,micro_scope,Valérie Beaugrand-Champagne|Wajdi Mouawad,Mustafa Kamel|Hussein Sami|Rémy Girard
Little Children, 2006/10/6,Drama,14000000.0,5463019.0,Certified Fresh,80%,Upright,82%,7.6,Todd Field,New Line Cinema,Todd Field|Tom Perrotta,Kate Winslet|Jennifer Connelly|Patrick Wilson
12 Rounds, 2009/3/27,Action,20000000.0,12234694.0,Rotten,29%,Spilled,45%,5.6,Renny Harlin,Fox Atomic,Daniel Kunka,John Cena|Aidan Gillen|Ashley Scott
Night of the Living Dead, 1968/10/1,Horror,114000.0,12000000.0,Certified Fresh,96%,Upright,88%,8.0,George A. Romero|George A. Romero,Image Ten|Image Ten,John A. Russo|George A. Romero|John A. Russo|George A. Romero,Duane Jones|Judith O'Dea|Karl Hardman|Duane Jones|Judith O'Dea|Karl Hardman
The Perfect Game, 2010/4/16,Drama,12500000.0,1089445.0,Rotten,57%,Upright,68%,6.9,William Dear,IndustryWorks Pictures,W. William Winokur|W. William Winokur,Jake T. Austin|Jansen Panettiere|Moises Arias
Next Day Air, 2009/5/8,Comedy,3000000.0,10027047.0,Rotten,21%,Spilled,31%,5.8,Benny Boom,A-Mark Entertainment,Blair Cobbs,Donald Faison|Mike Epps|Wood Harris
The Damned United, 2009/10/9,Drama,6400000.0,449865.0,Certified Fresh,94%,Upright,85%,7.6,Tom Hooper,Columbia Pictures Corporation,Peter Morgan|David Peace,Colm Meaney|Henry Goodman|David Roper
Fame, 2009/9/25,Musical,18000000.0,22455510.0,Rotten,25%,Spilled,36%,6.5,Alan Parker,Metro-Goldwyn-Mayer (MGM),Christopher Gore,Eddie Barth|Irene Cara|Lee Curreri
Black Rain, 1989/9/22,Thriller/Suspense,30000000.0,45892212.0,Rotten,52%,Spilled,56%,6.6,Ridley Scott,Paramount Pictures,Craig Bolotin|Warren Lewis,Michael Douglas|Andy Garcia|Ken Takakura
Funny People, 2009/7/31,Comedy,72500000.0,51855045.0,Fresh,68%,Spilled,48%,6.4,Judd Apatow,Universal Pictures,Judd Apatow,Adam Sandler|Seth Rogen|Leslie Mann
The Deep End of the Ocean, 1999/3/12,Drama,40000000.0,13508635.0,Rotten,44%,Spilled,59%,6.3,Ulu Grosbard,Columbia Pictures Corporation,Jacquelyn Mitchard|Stephen Schiff,Michelle Pfeiffer|Treat Williams|Whoopi Goldberg
Things to Do in Denver when You're Dead, 1995/12/1,Black Comedy,15000000.0,529766.0,Rotten,33%,Upright,74%,6.8,Gary Fleder,Miramax Films,Scott Rosenberg,Andy Garcia|Christopher Lloyd|William Forsythe
Beverly Hills Cop III, 1994/5/25,Action,50000000.0,42586861.0,Rotten,10%,Spilled,36%,5.4,John Landis,Paramount Pictures,Danilo Bach|Daniel Petrie Jr.,Eddie Murphy|Jon Tenney|Joey Travolta
Unknown, 2011/2/18,Thriller/Suspense,40000000.0,63686397.0,Rotten,55%,Spilled,55%,6.9,Jaume Collet-Serra|Jaume Collet-Serra,Dark Castle Entertainment|Dark Castle Entertainment,Oliver Butcher|Stephen Cornwell|Oliver Butcher|Stephen Cornwell,Liam Neeson|Diane Kruger|January Jones|Liam Neeson|Diane Kruger|January Jones
Moon, 2009/6/12,Thriller/Suspense,5000000.0,5010163.0,Certified Fresh,89%,Upright,89%,8.0,Duncan Jones,Liberty Films UK,Duncan Jones|Nathan Parker,Sam Rockwell|Kevin Spacey|Dominique McElligott
The Lost Boys, 1987/7/31,Horror,8500000.0,32222567.0,Certified Fresh,75%,Upright,86%,7.2,Joel Schumacher,Warner Bros.,Jan Fischer|James Jeremias,Jason Patric|Corey Haim|Dianne Wiest
Red Planet, 2000/11/10,Action,80000000.0,17480890.0,Rotten,14%,Spilled,28%,5.6,Antony Hoffman,Warner Bros.,Chuck Pfarrer|Chuck Pfarrer,Val Kilmer|Carrie-Anne Moss|Tom Sizemore
Sherlock Holmes, 2009/12/25,Adventure,90000000.0,209028679.0,Fresh,70%,Upright,77%,7.6,Guy Ritchie,Warner Bros.,Michael Robert Johnson|Anthony Peckham,Robert Downey Jr.|Jude Law|Rachel McAdams
Sorcerer, 1977/6/24,Adventure,21600000.0,12000000.0,Fresh,80%,Upright,84%,7.7,William Friedkin,Film Properties International N.V.,Walon Green|Georges Arnaud,Roy Scheider|Bruno Cremer|Francisco Rabal
Just Wright, 2010/5/14,Romantic Comedy,12000000.0,21540363.0,Rotten,45%,Upright,61%,5.7,Sanaa Hamri,Fox Searchlight Pictures,Michael Elliot,Queen Latifah|Common|Paula Patton
Marmaduke, 2010/6/4,Comedy,50000000.0,33644788.0,Rotten,9%,Spilled,42%,4.1,Tom Dey,Twentieth Century Fox Film Corporation,Tim Rasmussen|Vince Di Meglio,Owen Wilson|Emma Stone|George Lopez
Trapped, 2002/9/20,Thriller/Suspense,30000000.0,6916869.0,Rotten,18%,Spilled,49%,6.2,Luis Mandoki,Columbia Pictures,Greg Iles|Greg Iles,Charlize Theron|Courtney Love|Stuart Townsend
Sideways, 2004/10/22,Drama,17000000.0,71502303.0,Certified Fresh,96%,Upright,78%,7.6,Alexander Payne,Fox Searchlight Pictures,Rex Pickett|Alexander Payne,Paul Giamatti|Thomas Haden Church|Virginia Madsen
Diary of a Wimpy Kid, 2010/3/19,Comedy,15000000.0,64003625.0,Rotten,53%,Spilled,49%,6.2,Thor Freudenthal,Color Force,Jackie Filgo|Jeff Filgo,Zachary Gordon|Robert Capron|Rachael Harris
Idle Hands, 1999/4/30,Horror,15000000.0,4023741.0,Rotten,16%,Spilled,58%,6.2,Rodman Flender,Columbia Pictures Corporation,Terri Hughes|Ron Milbauer,Devon Sawa|Seth Green|Elden Henson
Gulliver's Travels, 2010/12/25,Comedy,112000000.0,42779261.0,Rotten,21%,Spilled,27%,4.9,Rob Letterman,Twentieth Century Fox Film Corporation,Joe Stillman|Nicholas Stoller,Jack Black|Jason Segel|Emily Blunt
X-Men: First Class, 2011/6/3,Action,160000000.0,146408305.0,Certified Fresh,87%,Upright,87%,7.8,Matthew Vaughn,Twentieth Century Fox Film Corporation,Ashley Miller|Zack Stentz,James McAvoy|Laurence Belcher|Michael Fassbender
Scream 4, 2011/4/15,Horror,40000000.0,38180928.0,Rotten,58%,Spilled,55%,6.2,Wes Craven,Dimension Films,Kevin Williamson,Lucy Hale|Roger Jackson|Shenae Grimes-Beech
Alien: Resurrection, 1997/11/26,Action,60000000.0,47795018.0,Rotten,53%,Spilled,41%,6.3,Jean-Pierre Jeunet,Brandywine Productions,Dan O'Bannon|Ronald Shusett,Sigourney Weaver|Winona Ryder|Dominique Pinon
Get Real, 1999/4/30,Comedy,2000000.0,1152411.0,Certified Fresh,78%,Upright,84%,7.7,Simon Shore,Arts Council of England,Patrick Wilde|Patrick Wilde,Ben Silverstone|Brad Gorton|Charlotte Brittain
Shrek 2, 2004/5/19,Adventure,70000000.0,441226247.0,Certified Fresh,89%,Upright,69%,7.3,Andrew Adamson|Kelly Asbury,DreamWorks SKG,William Steig|Andrew Adamson,Mike Myers|Eddie Murphy|Cameron Diaz
American Hustle, 2013/12/13,Black Comedy,40000000.0,150117807.0,Certified Fresh,93%,Upright,75%,7.4,David O. Russell,Columbia Pictures,Eric Warren Singer|David O. Russell,Christian Bale|Bradley Cooper|Amy Adams
Cat on a Hot Tin Roof, 1958/9/20,Drama,3000000.0,17570324.0,Fresh,97%,Upright,93%,8.1,Richard Brooks,Metro-Goldwyn-Mayer (MGM),Richard Brooks|James Poe,Elizabeth Taylor|Paul Newman|Burl Ives
There Be Dragons, 2011/5/6,Drama,36000000.0,1069334.0,Rotten,11%,Spilled,55%,5.9,Roland Joffé,Antena 3 Films,Roland Joffé,Charlie Cox|Wes Bentley|Dougray Scott
Leaving Las Vegas, 1995/10/27,Drama,4000000.0,31983777.0,Certified Fresh,89%,Upright,85%,7.6,Mike Figgis,Lumiere Pictures,John O'Brien|Mike Figgis,Nicolas Cage|Elisabeth Shue|Julian Sands
Music and Lyrics, 2007/2/14,Romantic Comedy,40000000.0,50572589.0,Fresh,62%,Upright,68%,6.5,Marc Lawrence,Castle Rock Entertainment,Marc Lawrence,Hugh Grant|Scott Porter|Nick Bacon
The Wizard of Oz, 1939/8/25,Musical,2777000.0,33711566.0,Certified Fresh,99%,Upright,89%,8.1,Victor Fleming|George Cukor,Metro-Goldwyn-Mayer (MGM),Noel Langley|Florence Ryerson,Judy Garland|Frank Morgan|Ray Bolger
From Dusk Till Dawn, 1996/1/19,Horror,20000000.0,25728961.0,Fresh,63%,Upright,77%,7.3,Robert Rodriguez,Dimension Films,Robert Kurtzman|Quentin Tarantino,George Clooney|Quentin Tarantino|Harvey Keitel
Cold Mountain, 2003/12/25,Drama,80000000.0,95632614.0,Fresh,71%,Upright,77%,7.2,Anthony Minghella,Miramax Films,Charles Frazier|Anthony Minghella,Jude Law|Nicole Kidman|Renée Zellweger
Two Girls and a Guy, 1998/4/24,Drama,1000000.0,2057193.0,Rotten,52%,Spilled,42%,5.6,James Toback,Fox Searchlight Pictures,James Toback,Natasha Gregson Wagner|Heather Graham|Angel David
Back to the Future, 1985/7/3,Adventure,19000000.0,210609762.0,Certified Fresh,96%,Upright,94%,8.5,Robert Zemeckis,Universal Pictures,Robert Zemeckis|Bob Gale,Michael J. Fox|Christopher Lloyd|Lea Thompson
Did You Hear About the Morgans?, 2009/12/18,Romantic Comedy,58000000.0,29580087.0,Rotten,12%,Spilled,27%,4.7,Marc Lawrence,Columbia Pictures,Marc Lawrence,Hugh Grant|Sarah Jessica Parker|Natalia Klimas
Lost and Found, 1999/4/23,Romantic Comedy,14000000.0,6552255.0,Rotten,13%,Spilled,28%,4.9,Melvin Frank,Gordon Film Productions,Melvin Frank|Jack Rose,George Segal|Glenda Jackson|Maureen Stapleton
The Work and the Glory, 2004/11/24,Drama,7500000.0,3347647.0,Rotten,17%,Upright,84%,6.8,Russell Holt,Manchester Pictures,Russell Holt|Gerald N. Lund,Sam Hennings|Brenda Strong|Eric Johnson
The Watcher, 2000/9/8,Thriller/Suspense,33000000.0,28946615.0,Rotten,10%,Spilled,29%,5.3,Joe Charbanic,Lewitt / Eberts Prouctions,Darcy Meyers|David Elliot,James Spader|Marisa Tomei|Keanu Reeves
Clockstoppers, 2002/3/29,Adventure,26000000.0,36985501.0,Rotten,29%,Spilled,30%,5.2,Jonathan Frakes,Paramount Pictures,Rob Hedden|Andy Hedden,Jesse Bradford|French Stewart|Paula Garcés
Blade Runner, 1982/6/25,Thriller/Suspense,28000000.0,32656328.0,Certified Fresh,91%,Upright,91%,8.2,Ridley Scott,"Ladd Company, The",Hampton Fancher|David Webb Peoples,Harrison Ford|Rutger Hauer|Sean Young
Tango, 1999/2/12,Drama,4500000.0,1687311.0,Fresh,67%,Upright,87%,6.7,Patrice Leconte,Cinéa,Patrice Leconte|Patrick Dewolf,Philippe Noiret|Richard Bohringer|Thierry Lhermitte
The Dark Hours, 2005/10/13,Horror,400000.0,423.0,Rotten,58%,Spilled,50%,6.1,Paul Fox,Calder Road Films,Wil Zmak,Kate Greenhouse|Bruce McFee|Jeff Seymour
Foolish, 1999/4/9,Comedy,1600000.0,6026908.0,Rotten,0%,Upright,69%,4.1,Dave Meyers,No Limit Films,Master P,Eddie Griffin|Master P|Amie Petersen
Salt, 2010/7/23,Thriller/Suspense,130000000.0,118311368.0,Fresh,62%,Spilled,59%,6.4,Phillip Noyce,Columbia Pictures,Kurt Wimmer,Angelina Jolie|Liev Schreiber|Chiwetel Ejiofor
Psycho Beach Party, 2000/8/4,Comedy,4000000.0,267972.0,Rotten,53%,Upright,67%,6.3,Robert Lee King,New Oz Productions,Charles Busch|Charles Busch,Lauren Ambrose|Thomas Gibson|Nicholas Brendon
Dreamgirls, 2006/12/15,Musical,75000000.0,103365956.0,Certified Fresh,78%,Upright,71%,6.6,Bill Condon,DreamWorks SKG,Bill Condon|Tom Eyen,Jamie Foxx|Beyoncé Knowles|Eddie Murphy
City by the Sea, 2002/9/6,Drama,40000000.0,22433915.0,Rotten,48%,Spilled,41%,6.2,Michael Caton-Jones,Franchise Pictures,Mike McAlary|Ken Hixon,Robert De Niro|Frances McDormand|James Franco
Noah, 2014/3/28,Drama,130000000.0,101200044.0,Certified Fresh,77%,Spilled,43%,6.0,Darren Aronofsky,Paramount Pictures,Darren Aronofsky|Ari Handel,Russell Crowe|Jennifer Connelly|Ray Winstone
Australia, 2008/11/26,Drama,130000000.0,49554002.0,Rotten,55%,Upright,65%,6.6,Baz Luhrmann,Twentieth Century Fox Film Corporation,Stuart Beattie|Baz Luhrmann,Shea Adams|Eddie Baroo|Ray Barrett
Loaded Weapon 1, 1993/2/5,Comedy,13000000.0,27979399.0,Rotten,13%,Spilled,50%,6.0,Gene Quintano,New Line Cinema,Don Holley|Tori Tellem,Emilio Estevez|Samuel L. Jackson|Jon Lovitz
Born on the Fourth of July, 1989/12/20,Drama,14000000.0,70001698.0,Fresh,90%,Upright,76%,7.2,Oliver Stone,Ixtlan,Ron Kovic|Oliver Stone,Tom Cruise|Raymond J. Barry|Caroline Kava
The Hunger Games: Catching Fire, 2013/11/22,Adventure,130000000.0,424668047.0,Certified Fresh,89%,Upright,90%,7.8,Francis Lawrence,Color Force,Simon Beaufoy|Michael Arndt,Jennifer Lawrence|Liam Hemsworth|Jack Quaid
Virtuosity, 1995/8/4,Action,30000000.0,23998226.0,Rotten,33%,Spilled,33%,5.5,Brett Leonard,Paramount Pictures,Eric Bernt,Denzel Washington|Kelly Lynch|Russell Crowe
Winter Passing, 2006/2/17,Drama,3500000.0,107492.0,Rotten,40%,Upright,62%,6.5,Adam Rapp,Stratus Film Co.,Adam Rapp,Zooey Deschanel|Darrell Larson|John Bedford Lloyd
The Color of Money, 1986/10/17,Drama,10000000.0,52293000.0,Fresh,92%,Upright,73%,7.0,Martin Scorsese,Touchstone Pictures,Walter Tevis|Richard Price,Paul Newman|Tom Cruise|Mary Elizabeth Mastrantonio
The Notebook, 2004/6/25,Drama,30000000.0,81001787.0,Rotten,52%,Upright,85%,8.0,Nick Cassavetes,New Line Cinema,Jeremy Leven|Jan Sardi,Tim Ivey|Gena Rowlands|Starletta DuPois
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe", 2005/12/9,Adventure,180000000.0,291710957.0,Certified Fresh,76%,Upright,61%,6.9,Andrew Adamson,Walt Disney Pictures,Ann Peacock|Andrew Adamson,Georgie Henley|Skandar Keynes|William Moseley
Won't Back Down, 2012/9/28,Drama,19000000.0,5310554.0,Rotten,33%,Upright,62%,6.4,Daniel Barnz,Walden Media,Brin Hill|Daniel Barnz,Maggie Gyllenhaal|Viola Davis|Oscar Isaac
Pearl Harbor, 2001/5/25,Action,151500000.0,198539855.0,Rotten,25%,Upright,67%,6.0,Michael Bay,Touchstone Pictures,Randall Wallace,Ben Affleck|Josh Hartnett|Kate Beckinsale
