Movie Name,Actor
Sex and the City 2,Sarah Jessica Parker
Sex and the City 2,Kristin Davis
Sex and the City 2,Cynthia Nixon
Sex Drive,Josh Zuckerman
Sex Drive,Amanda Crew
Sex Drive,Clark Duke
Sex Tape,Cameron Diaz
Sex Tape,Jason Segel
Sex Tape,Rob Corddry
Sexy Beast,Ray Winstone
Sexy Beast,Ben Kingsley
Sexy Beast,Ian McShane
Sgt. Bilko,Steve Martin
Sgt. Bilko,Dan Aykroyd
Sgt. Bilko,Phil Hartman
Shadow Conspiracy,Charlie Sheen
Shadow Conspiracy,Donald Sutherland
Shadow Conspiracy,Linda Hamilton
Shadow of the Vampire,John Malkovich
Shadow of the Vampire,Willem Dafoe
Shadow of the Vampire,Udo Kier
The Shadow,Alec Baldwin
The Shadow,John Lone
The Shadow,Penelope Ann Miller
Shadowlands,Julian Fellowes
Shadowlands,Roddy Maude-Roxby
Shadowlands,Michael Denison
Shaft,Samuel L. Jackson
Shaft,Vanessa Williams
Shaft,Jeffrey Wright
The Shaggy Dog,Tim Allen
The Shaggy Dog,Kristin Davis
The Shaggy Dog,Zena Grey
Shakespeare in Love,Geoffrey Rush
Shakespeare in Love,Tom Wilkinson
Shakespeare in Love,Steven O'Donnell
Shallow Hal,Gwyneth Paltrow
Shallow Hal,Jack Black
Shallow Hal,Jason Alexander
Shame,Michael Fassbender
Shame,Lucy Walters
Shame,Mari-Ange Ramirez
Shanghai Knights,Jackie Chan
Shanghai Knights,Owen Wilson
Shanghai Knights,Aaron Taylor-Johnson
Shanghai Noon,Jackie Chan
Shanghai Noon,Owen Wilson
Shanghai Noon,Lucy Liu
Shark Night 3D,Sara Paxton
Shark Night 3D,Dustin Milligan
Shark Night 3D,Chris Carmack
Shark Tale,Will Smith
Shark Tale,Robert De Niro
Shark Tale,Renée Zellweger
Shattered Glass,Hayden Christensen
Shattered Glass,Peter Sarsgaard
Shattered Glass,Chloë Sevigny
Shaun of the Dead,Simon Pegg
Shaun of the Dead,Kate Ashfield
Shaun of the Dead,Nick Frost
The Shawshank Redemption,Tim Robbins
The Shawshank Redemption,Morgan Freeman
The Shawshank Redemption,Bob Gunton
Sherlock Holmes,Robert Downey Jr.
Sherlock Holmes,Jude Law
Sherlock Holmes,Rachel McAdams
Sherlock Holmes: A Game of Shadows,Robert Downey Jr.
Sherlock Holmes: A Game of Shadows,Jude Law
Sherlock Holmes: A Game of Shadows,Noomi Rapace
Sherrybaby,Maggie Gyllenhaal
Sherrybaby,Michelle Hurst
Sherrybaby,Sandra Rodríguez
She's All That,Freddie Prinze Jr.
She's All That,Rachael Leigh Cook
She's All That,Matthew Lillard
She's Gotta Have It,Tracy Camilla Johns
She's Gotta Have It,Tommy Redmond Hicks
She's Gotta Have It,John Canada Terrell
She's Out of My League,Jay Baruchel
She's Out of My League,Alice Eve
She's Out of My League,T.J. Miller
She's the Man,Amanda Bynes
She's the Man,Channing Tatum
She's the Man,Laura Ramsey
She's the One,John Mahoney
She's the One,Edward Burns
She's the One,Michael McGlone
Shine,Geoffrey Rush
Shine,Justin Braine
Shine,Sonia Todd
The Shining,Jack Nicholson
The Shining,Shelley Duvall
The Shining,Danny Lloyd
The Shipping News,Kevin Spacey
The Shipping News,Julianne Moore
The Shipping News,Judi Dench
Shooter,Mark Wahlberg
Shooter,Michael Peña
Shooter,Danny Glover
Shopgirl,Steve Martin
Shopgirl,Claire Danes
Shopgirl,Jason Schwartzman
Shortbus,Sook-Yin Lee
Shortbus,Paul Dawson
Shortbus,Lindsay Beamish
Shorts,Jimmy Bennett
Shorts,Jake Short
Shorts,Kat Dennings
Shotgun Stories,Michael Shannon
Shotgun Stories,Douglas Ligon
Shotgun Stories,Barlow Jacobs
Show Me,Michelle Nolden
Show Me,Kett Turton
Show Me,Gabriel Hogan
Showgirls,Elizabeth Berkley
Showgirls,Kyle MacLachlan
Showgirls,Gina Gershon
Showtime,Robert De Niro
Showtime,Rachael Harris
Showtime,Eddie Murphy
Shrek,Mike Myers
Shrek,Eddie Murphy
Shrek,Cameron Diaz
Shrek 2,Mike Myers
Shrek 2,Eddie Murphy
Shrek 2,Cameron Diaz
Shrek Forever After,Mike Myers
Shrek Forever After,Eddie Murphy
Shrek Forever After,Cameron Diaz
Shrek the Third,Mike Myers
Shrek the Third,Eddie Murphy
Shrek the Third,Cameron Diaz
Shutter,Joshua Jackson
Shutter,Rachael Taylor
Shutter,Megumi Okina
Shutter Island,Leonardo DiCaprio
Shutter Island,Mark Ruffalo
Shutter Island,Ben Kingsley
Side Effects,Rooney Mara
Side Effects,Carmen Pelaez
Side Effects,Marin Ireland
Side Effects,Rooney Mara
Side Effects,Carmen Pelaez
Side Effects,Marin Ireland
Sideways,Paul Giamatti
Sideways,Thomas Haden Church
Sideways,Virginia Madsen
The Siege,Denzel Washington
The Siege,Annette Bening
The Siege,Bruce Willis
The Signal,Patrick Davidson
The Signal,Brenton Thwaites
The Signal,Olivia Cooke
Signs,Mel Gibson
Signs,Joaquin Phoenix
Signs,Rory Culkin
The Silence of the Lambs,Jodie Foster
The Silence of the Lambs,Lawrence A. Bonney
The Silence of the Lambs,Kasi Lemmons
Silent Hill,Radha Mitchell
Silent Hill,Sean Bean
Silent Hill,Laurie Holden
Silent Hill: Revelation 3D,Adelaide Clemens
Silent Hill: Revelation 3D,Kit Harington
Silent Hill: Revelation 3D,Carrie-Anne Moss
Silent House,Elizabeth Olsen
Silent House,Adam Trese
Silent House,Eric Sheffer Stevens
Silent Movie,Mel Brooks
Silent Movie,Marty Feldman
Silent Movie,Dom DeLuise
Silmido,Sung-kee Ahn
Silmido,Kyung-gu Sol
Silmido,Jun-ho Heo
Silver Bullet,Gary Busey
Silver Bullet,Everett McGill
Silver Bullet,Corey Haim
Silver Linings Playbook,Bradley Cooper
Silver Linings Playbook,Jennifer Lawrence
Silver Linings Playbook,Robert De Niro
Silverado,Kevin Kline
Silverado,Scott Glenn
Silverado,Kevin Costner
Simon,Cees Geel
Simon,Marcel Hensema
Simon,Rifka Lodeizen
Simon Birch,Joseph Mazzello
Simon Birch,Ashley Judd
Simon Birch,Oliver Platt
A Simple Plan,Bill Paxton
A Simple Plan,Bridget Fonda
A Simple Plan,Billy Bob Thornton
A Simple Wish,Robert Pastorelli
A Simple Wish,Ruby Dee
A Simple Wish,Francis Capra
Simply Irresistible,Sarah Michelle Gellar
Simply Irresistible,Sean Patrick Flanery
Simply Irresistible,Patricia Clarkson
The Simpsons Movie,Dan Castellaneta
The Simpsons Movie,Julie Kavner
The Simpsons Movie,Nancy Cartwright
Sin City,Jessica Alba
Sin City,Devon Aoki
Sin City,Alexis Bledel
Sin City: A Dame to Kill For,Mickey Rourke
Sin City: A Dame to Kill For,Jessica Alba
Sin City: A Dame to Kill For,Josh Brolin
Sinbad: Legend of the Seven Seas,Brad Pitt
Sinbad: Legend of the Seven Seas,Catherine Zeta-Jones
Sinbad: Legend of the Seven Seas,Michelle Pfeiffer
The Singing Detective,Robert Downey Jr.
The Singing Detective,Robin Wright
The Singing Detective,Mel Gibson
A Single Man,Colin Firth
A Single Man,Julianne Moore
A Single Man,Nicholas Hoult
The Singles Ward,Will Swenson
The Singles Ward,Connie Young
The Singles Ward,Daryn Tufts
Sinister,Ethan Hawke
Sinister,Juliet Rylance
Sinister,Fred Dalton Thompson
The Sisterhood of the Traveling Pants 2,Amber Tamblyn
The Sisterhood of the Traveling Pants 2,Alexis Bledel
The Sisterhood of the Traveling Pants 2,America Ferrera
The Sitter,Jonah Hill
The Sitter,Max Records
The Sitter,Ari Graynor
The Sixth Sense,Bruce Willis
The Sixth Sense,Haley Joel Osment
The Sixth Sense,Toni Collette
The Skeleton Key,Kate Hudson
The Skeleton Key,Gena Rowlands
The Skeleton Key,John Hurt
The Skulls,Joshua Jackson
The Skulls,Paul Walker
The Skulls,Hill Harper
Sky Captain and the World of Tomorrow,Gwyneth Paltrow
Sky Captain and the World of Tomorrow,Jude Law
Sky Captain and the World of Tomorrow,Giovanni Ribisi
Sky High,Michael Angarano
Sky High,Kurt Russell
Sky High,Kelly Preston
Skyfall,Daniel Craig
Skyfall,Judi Dench
Skyfall,Javier Bardem
Skyline,Eric Balfour
Skyline,Scottie Thompson
Skyline,Brittany Daniel
Slackers,Devon Sawa
Slackers,Jason Segel
Slackers,Michael C. Maronna
Slam,Saul Williams
Slam,Sonja Sohn
Slam,Bonz Malone
Sleep Dealer,Luis Fernando Peña
Sleep Dealer,Metztli Adamina
Sleep Dealer,José Concepción Macías
Sleeper,Woody Allen
Sleeper,Diane Keaton
Sleeper,John Beck
Sleepers,Kevin Bacon
Sleepers,Billy Crudup
Sleepers,Robert De Niro
Sleepover,Alexa PenaVega
Sleepover,Mika Boorem
Sleepover,Jane Lynch
Sleepy Hollow,Johnny Depp
Sleepy Hollow,Christina Ricci
Sleepy Hollow,Miranda Richardson
Sliding Doors,Gwyneth Paltrow
Sliding Doors,John Hannah
Sliding Doors,John Lynch
Sling Blade,Billy Bob Thornton
Sling Blade,Dwight Yoakam
Sling Blade,J.T. Walsh
Slither,Don Thompson
Slither,Nathan Fillion
Slither,Gregg Henry
Slow Burn,Ray Liotta
Slow Burn,LL Cool J
Slow Burn,Mekhi Phifer
Slumdog Millionaire,Dev Patel
Slumdog Millionaire,Saurabh Shukla
Slumdog Millionaire,Anil Kapoor
Slums of Beverly Hills,Natasha Lyonne
Slums of Beverly Hills,Alan Arkin
Slums of Beverly Hills,Bryna Weiss
Small Soldiers,David Cross
Small Soldiers,Jay Mohr
Small Soldiers,Alexandra Wilson
Small Time Crooks,Woody Allen
Small Time Crooks,Carolyn Saxon
Small Time Crooks,Tracey Ullman
Smilla's Sense of Snow,Ona Fletcher
Smilla's Sense of Snow,Julia Ormond
Smilla's Sense of Snow,Agga Olsen
Smoke Signals,Adam Beach
Smoke Signals,Evan Adams
Smoke Signals,Irene Bedard
Smokin' Aces,Ryan Reynolds
Smokin' Aces,Ray Liotta
Smokin' Aces,Joseph Ruskin
The Smurfs 2,Hank Azaria
The Smurfs 2,Neil Patrick Harris
The Smurfs 2,Brendan Gleeson
The Smurfs,Hank Azaria
The Smurfs,Neil Patrick Harris
The Smurfs,Jayma Mays
Snake Eyes,Nicolas Cage
Snake Eyes,Gary Sinise
Snake Eyes,John Heard
Snakes on a Plane,Samuel L. Jackson
Snakes on a Plane,Julianna Margulies
Snakes on a Plane,Nathan Phillips
Snatch,Benicio Del Toro
Snatch,Dennis Farina
Snatch,Vinnie Jones
Snitch,Dwayne Johnson
Snitch,Barry Pepper
Snitch,Jon Bernthal
Snow Day,Chris Elliott
Snow Day,Mark Webber
Snow Day,Jean Smart
Snow Dogs,Cuba Gooding Jr.
Snow Dogs,James Coburn
Snow Dogs,Sisqó
Snow Falling on Cedars,Ethan Hawke
Snow Falling on Cedars,Yûki Kudô
Snow Falling on Cedars,Reeve Carney
Snow Flower and the Secret Fan,Russell Wong
Snow Flower and the Secret Fan,Bingbing Li
Snow Flower and the Secret Fan,Archie Kao
Snow White: A Deadly Summer,Shanley Caswell
Snow White: A Deadly Summer,Maureen McCormick
Snow White: A Deadly Summer,Eric Roberts
Snow White and the Huntsman,Kristen Stewart
Snow White and the Huntsman,Chris Hemsworth
Snow White and the Huntsman,Charlize Theron
Snow White and the Seven Dwarfs,Roy Atwell
Snow White and the Seven Dwarfs,Stuart Buchanan
Snow White and the Seven Dwarfs,Adriana Caselotti
Snowpiercer,Chris Evans
Snowpiercer,Kang-ho Song
Snowpiercer,Ed Harris
The Social Network,Jesse Eisenberg
The Social Network,Rooney Mara
The Social Network,Bryan Barter
Solaris,George Clooney
Solaris,Natascha McElhone
Solaris,Viola Davis
Soldier,Kurt Russell
Soldier,Jason Scott Lee
Soldier,Jason Isaacs
Solitary Man,Michael Douglas
Solitary Man,Susan Sarandon
Solitary Man,Danny DeVito
Solitude,Armin Habibovich
Solitude,Victoria Lachelle
Solitude,Brent Latchaw
The Soloist,Jamie Foxx
The Soloist,Robert Downey Jr.
The Soloist,Catherine Keener
Someone Like You,Hans Strydom
Someone Like You,Janet du Plessis
Someone Like You,Anneline Kriel
Something Borrowed,Ginnifer Goodwin
Something Borrowed,Kate Hudson
Something Borrowed,Colin Egglesfield
Something Wicked,Brittany Murphy
Something Wicked,John Robinson
Something Wicked,Shantel VanSanten
Something's Gotta Give,Jack Nicholson
Something's Gotta Give,Diane Keaton
Something's Gotta Give,Keanu Reeves
Somewhere,Stephen Dorff
Somewhere,Chris Pontius
Somewhere,Erin Wasson
Somewhere in Time,Christopher Reeve
Somewhere in Time,Jane Seymour
Somewhere in Time,Christopher Plummer
Son of God,Sebastian Knapp
Son of God,Paul Knops
Son of God,Darcie Lincoln
The Son of No One,Al Pacino
The Son of No One,Channing Tatum
The Son of No One,James Ransone
Son of the Mask,Jamie Kennedy
Son of the Mask,Alan Cumming
Son of the Mask,Liam Falconer
Songcatcher,Janet McTeer
Songcatcher,Michael MicQuick Davis
Songcatcher,Michael Goodwin
Sonny,James Franco
Sonny,Brenda Blethyn
Sonny,Harry Dean Stanton
Sorcerer,Roy Scheider
Sorcerer,Bruno Cremer
Sorcerer,Francisco Rabal
The Sorcerer's Apprentice,Nicolas Cage
The Sorcerer's Apprentice,Jay Baruchel
The Sorcerer's Apprentice,Alfred Molina
Sorority Boys,Barry Watson
Sorority Boys,Michael Rosenbaum
Sorority Boys,Harland Williams
Sorority Row,Teri Andrez
Sorority Row,Adam Barrie
Sorority Row,Megan Wolfley
Soul Food,Vanessa Williams
Soul Food,Vivica A. Fox
Soul Food,Nia Long
Soul Men,Samuel L. Jackson
Soul Men,Bernie Mac
Soul Men,Sharon Leal
Soul Plane,Tom Arnold
Soul Plane,Kevin Hart
Soul Plane,Method Man
Soul Surfer,AnnaSophia Robb
Soul Surfer,Helen Hunt
Soul Surfer,Dennis Quaid
Soul Survivors,Melissa Sagemiller
Soul Survivors,Wes Bentley
Soul Survivors,Casey Affleck
The Sound of Music,Julie Andrews
The Sound of Music,Christopher Plummer
The Sound of Music,Eleanor Parker
A Sound of Thunder,Armin Rohde
A Sound of Thunder,Heike Makatsch
A Sound of Thunder,Jemima Rooper
Source Code,Jake Gyllenhaal
Source Code,Michelle Monaghan
Source Code,Vera Farmiga
Southland Tales,Carlos Amezcua
Southland Tales,Curtis Armstrong
Southland Tales,Robert Benz
Space Chimps,Andy Samberg
Space Chimps,Cheryl Hines
Space Chimps,Jeff Daniels
Space Cowboys,Clint Eastwood
Space Cowboys,Tommy Lee Jones
Space Cowboys,Donald Sutherland
Space Jam,Michael Jordan
Space Jam,Wayne Knight
Space Jam,Theresa Randle
Spaceballs,Mel Brooks
Spaceballs,John Candy
Spaceballs,Rick Moranis
Spaced Invaders,Douglas Barr
Spaced Invaders,Royal Dano
Spaced Invaders,Ariana Richards
Spanglish,Adam Sandler
Spanglish,Téa Leoni
Spanglish,Paz Vega
The Spanish Prisoner,Campbell Scott
The Spanish Prisoner,Steve Martin
The Spanish Prisoner,Rebecca Pidgeon
Sparkle,Jordin Sparks
Sparkle,Whitney Houston
Sparkle,Derek Luke
Spartacus,Kirk Douglas
Spartacus,Laurence Olivier
Spartacus,Jean Simmons
Spawn,Michael Jai White
Spawn,John Leguizamo
Spawn,Martin Sheen
Speak No Evil,Greg Bronson
Speak No Evil,Annalise Cavender
Speak No Evil,Elisabeth Cavender
The Specialist,Sylvester Stallone
The Specialist,Sharon Stone
The Specialist,James Woods
Species,Ben Kingsley
Species,Michael Madsen
Species,Alfred Molina
The Spectacular Now,Miles Teller
The Spectacular Now,Shailene Woodley
The Spectacular Now,Brie Larson
Speed,Keanu Reeves
Speed,Dennis Hopper
Speed,Sandra Bullock
Speed II: Cruise Control,Sandra Bullock
Speed II: Cruise Control,Jason Patric
Speed II: Cruise Control,Willem Dafoe
Speed Racer,Emile Hirsch
Speed Racer,Nicholas Elia
Speed Racer,Susan Sarandon
Spellbound,Ingrid Bergman
Spellbound,Gregory Peck
Spellbound,Michael Chekhov
Sphere,Dustin Hoffman
Sphere,Sharon Stone
Sphere,Samuel L. Jackson
Sphinx,Lesley-Anne Down
Sphinx,Frank Langella
Sphinx,Maurice Ronet
Spider,Ralph Fiennes
Spider,Miranda Richardson
Spider,Gabriel Byrne
Spider-Man,Tobey Maguire
Spider-Man,Willem Dafoe
Spider-Man,Kirsten Dunst
Spider-Man 2,Tobey Maguire
Spider-Man 2,Kirsten Dunst
Spider-Man 2,James Franco
Spider-Man 3,Tobey Maguire
Spider-Man 3,Kirsten Dunst
Spider-Man 3,James Franco
The Spiderwick Chronicles,Freddie Highmore
The Spiderwick Chronicles,Mary-Louise Parker
The Spiderwick Chronicles,Nick Nolte
Spirit: Stallion of the Cimarron,Matt Damon
Spirit: Stallion of the Cimarron,James Cromwell
Spirit: Stallion of the Cimarron,Daniel Studi
The Spirit,Jaime King
The Spirit,Gabriel Macht
The Spirit,Dan Gerrity
Splash,Tom Hanks
Splash,Daryl Hannah
Splash,Eugene Levy
Splice,Adrien Brody
Splice,Sarah Polley
Splice,Delphine Chanéac
Split Second,Rutger Hauer
Split Second,Kim Cattrall
Split Second,Alastair Duncan
Spring Breakers,James Franco
Spring Breakers,Selena Gomez
Spring Breakers,Vanessa Hudgens
Spy Game,Robert Redford
Spy Game,Brad Pitt
Spy Game,Catherine McCormack
Spy Hard,Leslie Nielsen
Spy Hard,Nicollette Sheridan
Spy Hard,Charles Durning
Spy Kids,Antonio Banderas
Spy Kids,Carla Gugino
Spy Kids,Alexa PenaVega
Spy Kids 3-D: Game Over,Antonio Banderas
Spy Kids 3-D: Game Over,Carla Gugino
Spy Kids 3-D: Game Over,Alexa PenaVega
The Spy Next Door,Jackie Chan
The Spy Next Door,Amber Valletta
The Spy Next Door,Madeline Carroll
The Spy Who Loved Me,Roger Moore
The Spy Who Loved Me,Barbara Bach
The Spy Who Loved Me,Curd Jürgens
The Square,David Roberts
The Square,Claire van der Boom
The Square,Peter Phelps
The Squid and the Whale,Owen Kline
The Squid and the Whale,Jeff Daniels
The Squid and the Whale,Laura Linney
St. Trinian's,Talulah Riley
St. Trinian's,Rupert Everett
St. Trinian's,Jodie Whittaker
Stand by Me,Wil Wheaton
Stand by Me,River Phoenix
Stand by Me,Corey Feldman
Star Trek Into Darkness,Chris Pine
Star Trek Into Darkness,Zachary Quinto
Star Trek Into Darkness,Zoe Saldana
Star Trek: First Contact,Patrick Stewart
Star Trek: First Contact,Jonathan Frakes
Star Trek: First Contact,Brent Spiner
Star Trek: Generations,Patrick Stewart
Star Trek: Generations,Jonathan Frakes
Star Trek: Generations,Brent Spiner
Star Trek III: The Search for Spock,William Shatner
Star Trek III: The Search for Spock,Leonard Nimoy
Star Trek III: The Search for Spock,DeForest Kelley
Star Trek: Insurrection,Patrick Stewart
Star Trek: Insurrection,Jonathan Frakes
Star Trek: Insurrection,Brent Spiner
Star Trek IV: The Voyage Home,William Shatner
Star Trek IV: The Voyage Home,Leonard Nimoy
Star Trek IV: The Voyage Home,DeForest Kelley
Star Trek: Nemesis,Patrick Stewart
Star Trek: Nemesis,Jonathan Frakes
Star Trek: Nemesis,Brent Spiner
Star Trek: The Motion Picture,William Shatner
Star Trek: The Motion Picture,Leonard Nimoy
Star Trek: The Motion Picture,DeForest Kelley
Star Trek V: The Final Frontier,William Shatner
Star Trek V: The Final Frontier,Leonard Nimoy
Star Trek V: The Final Frontier,DeForest Kelley
Star Trek VI: The Undiscovered Country,William Shatner
Star Trek VI: The Undiscovered Country,Leonard Nimoy
Star Trek VI: The Undiscovered Country,DeForest Kelley
Star Trek,Chris Pine
Star Trek,Zachary Quinto
Star Trek,Leonard Nimoy
Star Wars Ep. IV: A New Hope,Mark Hamill
Star Wars Ep. IV: A New Hope,Harrison Ford
Star Wars Ep. IV: A New Hope,Carrie Fisher
Star Wars Ep. I: The Phantom Menace,Liam Neeson
Star Wars Ep. I: The Phantom Menace,Ewan McGregor
Star Wars Ep. I: The Phantom Menace,Natalie Portman
Star Wars Ep. III: Revenge of the Sith,Ewan McGregor
Star Wars Ep. III: Revenge of the Sith,Natalie Portman
Star Wars Ep. III: Revenge of the Sith,Hayden Christensen
Star Wars: The Clone Wars,Matt Lanter
Star Wars: The Clone Wars,Ashley Eckstein
Star Wars: The Clone Wars,James Arnold Taylor
Stardust,Ian McKellen
Stardust,Bimbo Hart
Stardust,Alastair MacIntosh
Stargate,Kurt Russell
Stargate,James Spader
Stargate,Jaye Davidson
Starship Troopers,Casper Van Dien
Starship Troopers,Dina Meyer
Starship Troopers,Denise Richards
Starsky & Hutch,Ben Stiller
Starsky & Hutch,Owen Wilson
Starsky & Hutch,Snoop Dogg
State of Play,Russell Crowe
State of Play,Ben Affleck
State of Play,Rachel McAdams
The Statement,Michael Caine
The Statement,Tilda Swinton
The Statement,Jeremy Northam
The Station Agent,Peter Dinklage
The Station Agent,Paul Benjamin
The Station Agent,Jase Blankfort
Stay Alive,Jon Foster
Stay Alive,Samaire Armstrong
Stay Alive,Frankie Muniz
Stealing Harvard,Jason Lee
Stealing Harvard,Tom Green
Stealing Harvard,Leslie Mann
Stealth,Josh Lucas
Stealth,Jessica Biel
Stealth,Jamie Foxx
Steel,Shaquille O'Neal
Steel,Annabeth Gish
Steel,Judd Nelson
Step Brothers,Will Ferrell
Step Brothers,John C. Reilly
Step Brothers,Mary Steenburgen
Step Up,Channing Tatum
Step Up,Jenna Dewan Tatum
Step Up,Damaine Radcliff
Step Up 3D,Rick Malambri
Step Up 3D,Adam G. Sevani
Step Up 3D,Sharni Vinson
Step Up Revolution,Cleopatra Coleman
Step Up Revolution,Ryan Guzman
Step Up Revolution,Misha Gabriel Hamilton
The Stepfather,Dylan Walsh
The Stepfather,Sela Ward
The Stepfather,Penn Badgley
The Stepford Wives,Nicole Kidman
The Stepford Wives,Matthew Broderick
The Stepford Wives,Bette Midler
Stepmom,Julia Roberts
Stepmom,Susan Sarandon
Stepmom,Ed Harris
Steppin: The Movie,Wesley Jonathan
Steppin: The Movie,Chrystee Pharris
Steppin: The Movie,Monica Allgeier
Stick It,Jeff Bridges
Stick It,Missy Peregrym
Stick It,Vanessa Lengies
Stigmata,Patricia Arquette
Stigmata,Gabriel Byrne
Stigmata,Jonathan Pryce
Stomp the Yard,Columbus Short
Stomp the Yard,Meagan Good
Stomp the Yard,Ne-Yo
Stone,Robert De Niro
Stone,Edward Norton
Stone,Milla Jovovich
Stone Cold,Brian Bosworth
Stone Cold,Lance Henriksen
Stone Cold,William Forsythe
Stonewall,Ron Perlman
Stonewall,Jonathan Rhys Meyers
Stonewall,Joey King
Stop-Loss,Ryan Phillippe
Stop-Loss,Joseph Gordon-Levitt
Stop-Loss,Rob Brown
The Story of Us,Bruce Willis
