Movie Name,Release Date,Genre,Budget,Gross Revenue
The Great Bear,"Jun 10, 2014",Adventure, ,$0
The Great Buck Howard,"Mar 20, 2009",Drama, ,"$750,587"
The Great Caruso,"Jan 1, 1951",, ,"$4,500,000"
The Great Debaters,"Dec 25, 2007",Drama,"$15,000,000","$30,226,144"
Great Directors,"Jul 2, 2010",, ,"$17,921"
The Great Escape,"Aug 8, 1963",Drama,"$4,000,000","$11,744,471"
Great Expectations,"Jan 30, 1998",Drama, ,"$26,333,044"
Great Expectations,"Nov 8, 2013",Drama, ,"$258,656"
The Great Fight,"Dec 31, 2011",, ,$0
Great Gatsby: Midnight in Manhattan,"May 7, 2013",Documentary, ,$0
The Great Gatsby,"Mar 29, 1974",Drama,"$7,000,000","$26,533,200"
The Great Gatsby,"May 10, 2013",Drama,"$190,000,000","$144,840,419"
The Great Invisible,"Dec 31, 2014",Documentary, ,$0
The Great Mom Swap,"Dec 31, 1995",Comedy, ,$0
The Great Mouse Detective,"Jul 2, 1986",Adventure, ,"$23,605,534"
The Great Muppet Caper,"Jun 26, 1981",Comedy, ,"$31,206,251"
The Great New Wonderful,"Jun 23, 2006",Drama, ,"$150,142"
The Great Outdoors,"Jun 17, 1988",Comedy, ,"$41,455,230"
The Great Race,"Jul 1, 1965",Comedy, ,"$25,333,333"
The Great Raid,"Aug 12, 2005",Action,"$60,000,000","$10,166,502"
The Great Santini,"Oct 26, 1979",Drama, ,"$7,000,000"
Great Scout & Cathouse,"Jun 25, 1976",, ,$0
The Great Waldo Pepper,"Jan 1, 1975",Drama, ,"$20,000,000"
The Great Water,"Jun 17, 2005",Drama, ,"$17,257"
The Great White Hype,"May 3, 1996",Comedy, ,"$7,852,282"
Great World of Sound,"Sep 14, 2007",Comedy, ,"$22,011"
The Great Ziegfeld,"Mar 23, 1936",, ,"$3,000,000"
The Greatest Game Ever Played,"Sep 30, 2005",Drama,"$25,000,000","$15,331,289"
Greatest Hits... So Far!!! ,"Nov 16, 2010",Concert/Performance, ,$0
Greatest Holiday,"Oct 19, 2010",Concert/Performance, ,$0
The Greatest Miracle,"Oct 14, 2011",, ,"$166,573"
POM Wonderful Presents: The Greatest Movie Ever Sold,"Apr 22, 2011",Documentary,"$1,800,000","$638,476"
The Greatest Show on Earth,"Jan 10, 1952",,"$4,000,000","$36,000,000"
The Greatest Showman on Earth,"Dec 31, 2011",Musical, ,$0
The Greatest Song,"Aug 4, 2009",, ,$0
The Greatest Story Ever Told,"Feb 15, 1965",Drama,"$20,000,000","$15,473,333"
The Greatest,"Apr 2, 2010",Drama,"$6,000,000","$115,862"
Greatest Wrestling Factions,"May 27, 2014",, ,$0
El Greco,"Dec 31, 2007",Drama, ,$0
Greedy,"Mar 4, 1994",Comedy, ,"$13,137,484"
Greedy Lying Bastards,"Jan 14, 2014",Documentary, ,$0
The Greek Tycoon,"Jan 1, 1978",Drama, ,"$14,000,000"
Greeley's Field,"Dec 31, 2006",Thriller/Suspense, ,$0
The Green Berets,"Jun 19, 1968",Action, ,"$21,707,027"
The Green Butchers,"Dec 10, 2004",Comedy, ,"$2,483"
Green Card,"Dec 25, 1990",Romantic Comedy, ,"$29,804,169"
Green Card Fever,"Aug 22, 2003",, ,"$125,596"
Green Day Live at Fox Theater,"Dec 31, 2009",, ,$0
Green Dragon,"May 1, 2002",, ,"$248,379"
The Green Hornet,"Jan 14, 2011",Action,"$110,000,000","$98,780,042"
The Green Inferno,"Dec 31, 2013",Horror, ,$0
Green Lantern,"Jun 17, 2011",Action,"$200,000,000","$116,601,172"
Green Lantern: Emerald Knights,"Jun 7, 2011",Adventure, ,$0
Green Lantern: First Flight,"Jul 28, 2009",, ,$0
The Green Mile,"Dec 10, 1999",Drama,"$60,000,000","$136,801,374"
The Green Prince,"Sep 12, 2014",Documentary, ,"$38,000"
The Green Room,"Jan 27, 1993",Drama, ,$0
The Green Slime,"Sep 1, 1998",Action, ,$0
A Green Story,"Nov 16, 2012",Drama, ,"$12,901"
Green Street Hooligans,"Sep 9, 2005",Drama, ,"$345,821"
The Green Wave,"Aug 10, 2012",Documentary, ,$0
Green Zone,"Mar 12, 2010",Drama,"$100,000,000","$35,497,337"
Greenberg,"Mar 19, 2010",Romantic Comedy, ,"$4,234,170"
Greencard Warriors,"Mar 28, 2014",Drama, ,$0
Greencastle,"Dec 31, 2012",, ,$0
Greendale,"Feb 27, 2004",Musical, ,"$251,862"
Greenfingers,"Jul 27, 2001",Comedy, ,"$1,439,287"
The Greening of Whitney Brown,"Nov 11, 2011",Adventure, ,$0
Greenwich Village: Music That Defined a Generation,"Jan 18, 2013",Documentary, ,"$23,701"
Greetings from the Shore,"Sep 12, 2008",Drama, ,"$96,314"
Greetings from Tim Buckley,"May 3, 2013",Drama, ,"$11,157"
Greg et Gentillon,"Apr 6, 2007",, ,"$1,913"
Gregory Crewdson: Brief Encounters,"Nov 2, 2012",Documentary, ,"$60,064"
Gremlins,"Jun 8, 1984",Comedy,"$11,000,000","$148,168,459"
Gremlins 2: The New Batch,"Jun 15, 1990",Comedy,"$50,000,000","$41,476,097"
According to Greta,"Dec 11, 2009",, ,$0
The Grey Fox,"Mar 18, 1983",, ,$0
Grey Gardens,"Dec 31, 2008",Drama, ,$0
Grey Gardens,"Dec 10, 2013",Documentary, ,$0
Grey Owl,"Oct 1, 1999",, ,"$314,505"
The Grey,"Jan 27, 2012",Thriller/Suspense,"$25,000,000","$51,580,136"
The Grey Zone,"Oct 18, 2002",, ,"$507,443"
"Greystoke: The Legend of Tarzan, Lord of the Apes","Mar 30, 1984",Adventure, ,"$45,900,000"
Greystone Park,"Dec 31, 2012",, ,$0
Gridiron Gang,"Sep 15, 2006",Drama,"$30,000,000","$38,432,823"
Gridlock'd,"Jan 29, 1997",Black Comedy, ,"$5,573,929"
Griefwalker,"Apr 3, 2012",Documentary, ,$0
Griff the Invisible,"Aug 19, 2011",Romantic Comedy, ,"$20,778"
Girffin and Phoenix,"Dec 31, 2006",Romantic Comedy, ,$0
The Grifters,"Dec 7, 1990",Drama, ,"$12,850,000"
Grilled,"Dec 31, 2005",Comedy, ,$0
The Grimm Brothers' Snow White,"Aug 24, 1997",, ,"$5,000"
Grimm Love,"Dec 31, 2010",, ,$0
Grimsby,"Jul 31, 2015",Comedy, ,$0
Grind,"Apr 11, 1997",, ,"$5,000"
Grind,"Aug 15, 2003",Adventure, ,"$5,111,630"
Grindhouse,"Apr 6, 2007",Horror,"$53,000,000","$25,031,037"
Grindhouse - Planet Terror,"Dec 31, 2007",, ,$0
El Gringo,"Dec 31, 2012",Action, ,$0
Gringo Wedding,"May 4, 2007",Romantic Comedy, ,"$26,946"
Grip: A Criminal's Story,"Apr 28, 2006",Action,"$12,000","$1,336"
Gritos en la noche,"Aug 20, 2013",Horror, ,$0
Grizzly,"Dec 31, 2013",Horror,"$10,000,000",$0
Grizzly Adams,"Jan 1, 1975",, ,"$45,411,063"
Grizzly Falls,"Oct 8, 1999",, ,"$163,339"
Grizzly Man,"Aug 12, 2005",Documentary, ,"$3,178,403"
Grizzly Mountain,"Oct 31, 1997",, ,"$340,556"
The Groomsmen,"Jul 14, 2006",Comedy, ,"$128,585"
Groove,"Jun 9, 2000",Comedy,"$500,000","$1,115,313"
The Groove Tube,"Jan 1, 1974",Comedy, ,"$20,447,000"
Die Große Stille,"Feb 28, 2007",Documentary, ,"$790,452"
Gross Anatomy,"Oct 20, 1989",Drama, ,"$11,346,186"
Grosse Fatigue,"Jul 12, 1995",Drama, ,"$142,852"
Grosse Pointe Blank,"Apr 11, 1997",Black Comedy,"$15,000,000","$28,084,357"
The Ground Truth: After the Killing Ends,"Sep 15, 2006",Documentary, ,"$20,013"
Ground Zero,"May 26, 2000",, ,$150
Groundhog Day,"Feb 12, 1993",Romantic Comedy,"$14,600,000","$70,906,973"
Group,"Jul 5, 2002",, ,"$6,289"
Group Sex,"Dec 31, 2009",, ,$0
The Group,"Jan 1, 1966",, ,"$6,000,000"
Groupies,"Dec 31, 2012",Comedy, ,$0
Growing Up,"Dec 31, 2010",Drama, ,$0
Grown Ups,"Jun 25, 2010",Comedy,"$75,000,000","$162,001,186"
Grown Ups 2,"Jul 12, 2013",Comedy,"$80,000,000","$133,668,525"
The Grudge 2,"Oct 13, 2006",Horror,"$20,000,000","$39,143,839"
The Grudge 3,"May 12, 2009",, ,$0
Grudge Match,"Dec 25, 2013",Comedy,"$40,000,000","$29,807,260"
The Grudge,"Oct 22, 2004",Horror,"$10,000,000","$110,359,362"
The Gruffalos Child,"Aug 14, 2012",, ,$0
Grumpier Old Men,"Dec 22, 1995",Comedy, ,"$71,518,503"
Grumpy Old Men,"Dec 25, 1993",Comedy, ,"$70,172,621"
Grupo 7,"Aug 27, 2013",Thriller/Suspense, ,$0
Grzeli nateli dgeebi,"Jan 10, 2014",Drama, ,"$56,092"
Gu Dao Jing Hun,"Dec 31, 2011",Horror, ,$0
Guadalupe,"Dec 8, 2006",Drama, ,"$848,139"
Guan lan,"Dec 31, 2008",Comedy, ,$0
Guan yun chang,"Dec 31, 2011",, ,$0
Guantanamera,"Jul 4, 1997",Comedy, ,"$855,579"
The Guard,"Jul 29, 2011",Comedy,"$6,000,000","$5,359,774"
The Guardian,"Apr 27, 1990",Horror, ,"$16,140,440"
The Guardian,"Sep 29, 2006",Action, ,"$55,011,732"
Legend of the Guardians: The Owls of Ga'Hoole 3D,"Sep 24, 2010",Adventure,"$100,000,000","$55,675,313"
Guardians of the Galaxy,"Aug 1, 2014",Adventure,"$170,000,000","$305,987,190"
Guardians of the Galaxy 2,"Jul 27, 2017",Action, ,$0
Guarding Tess,"Mar 11, 1994",Drama, ,"$27,023,278"
A Guerra dos Rocha,"Dec 31, 2008",Comedy, ,$0
La Guerre du feu,"Feb 12, 1982",Adventure,"$12,500,000","$20,959,585"
La guerre est déclarée,"Jan 27, 2012",Drama, ,"$46,225"
Guerrilla: The Taking of Patty Hearst,"Nov 26, 2004",Documentary, ,"$101,439"
Guess Who,"Mar 25, 2005",Comedy,"$35,000,000","$68,915,888"
Guess Who's Coming to Dinner,"Dec 12, 1967",, ,"$56,700,000"
Guest of Cindy Sherman,"Mar 27, 2009",Documentary, ,"$27,052"
The Guest,"Sep 17, 2014",Thriller/Suspense, ,$0
Guiana 1838,"Sep 24, 2004",Drama,"$1,000,000","$227,241"
The Guide,"Feb 25, 2014",Thriller/Suspense, ,$0
A Guide to Recognizing Your Saints,"Sep 29, 2006",Drama, ,"$516,139"
The Guilt Trip,"Dec 19, 2012",Comedy,"$40,000,000","$37,134,215"
Guilty as Sin,"Jun 4, 1993",Thriller/Suspense, ,"$22,622,537"
Guilty by Suspicion,"Mar 15, 1991",Drama, ,"$9,445,090"
Guilty Hearts,"Jun 28, 2011",, ,$0
Guinevere,"Sep 24, 1999",Drama, ,"$668,099"
The Guitar,"Nov 7, 2008",Drama, ,$0
Gulaal,"Dec 31, 2009",, ,$0
Gulliver's Travels,"Dec 25, 2010",Comedy,"$112,000,000","$42,779,261"
Gummo,"Oct 17, 1997",, ,"$87,403"
Gun,"Dec 31, 2010",Action, ,$0
Gun Glory,"Apr 25, 1994",Western, ,$0
Gun Hill Road,"Aug 5, 2011",Drama, ,"$148,994"
A Gun in Betty Lou's Handbag,"Aug 21, 1992",, ,"$3,591,460"
Gun Shy,"Feb 4, 2000",Comedy,"$10,000,000","$1,638,202"
Guncrazy,"Jan 1, 1992",, ,"$114,000"
Gunday,"Feb 14, 2014",Action, ,$0
Gunesi Gordum,"Dec 31, 2009",, ,$0
Gunfight at Abballay,"Dec 31, 2013",, ,$0
Gunfight at La Mesa,"May 18, 2010",Western, ,$0
Gunfight at the O.K. Corral,"Jan 1, 1957",, ,"$11,750,000"
Gung Ho,"Mar 14, 1986",Comedy, ,"$36,611,610"
Gung Ho,"Sep 10, 2010",Action, ,$0
Gunless,"Apr 30, 2010",,"$9,900,000","$458,054"
The Gunman,"Feb 20, 2015",Action, ,$0
Gunmen,"Feb 4, 1994",, ,"$3,426,347"
Gunner Palace,"Mar 4, 2005",Documentary, ,"$607,502"
Gunnin' for that #1 Spot,"Jun 27, 2008",Documentary, ,"$50,804"
Guns,"Jun 23, 2009",, ,$0
"Guns, Girls and Gambling","Jan 8, 2013",Thriller/Suspense, ,$0
The Guns of Naverone,"Jun 22, 1961",, ,"$28,900,000"
The Gunslingers,"Nov 16, 2010",Western, ,$0
Guru,"Jan 12, 2007",Drama, ,"$2,096,000"
The Guru,"Jan 31, 2003",Comedy,"$11,000,000","$3,051,221"
Gut,"Oct 26, 2012",Thriller/Suspense, ,$0
Gut Renovation,"Mar 6, 2013",Documentary, ,$0
Guta-yubalja-deul,"Jan 4, 2008",Drama, ,$249
Gutshot Straight,"Dec 31, 2014",Thriller/Suspense, ,$0
Guy,"Dec 17, 1997",, ,"$5,000"
Guy and Madeline on a Park Bench,"Nov 5, 2010",Musical, ,"$33,841"
A Guy Named Joe,"Dec 24, 1943",Drama,"$2,627,000","$5,363,000"
A Guy Thing,"Jan 17, 2003",Romantic Comedy,"$20,000,000","$15,543,862"
Guyana: Crime of the Century,"Jan 25, 1980",Drama, ,"$3,798,102"
Guys and Dolls,"Nov 6, 2012",Musical, ,$0
The Guys,"Apr 4, 2003",, ,"$16,068"
Guzaarish,"Nov 19, 2010",Drama, ,"$1,026,589"
"Gwanghae, Wangyidoen namja","Sep 21, 2012",Drama, ,"$922,921"
Gwansang,"Sep 11, 2013",Drama, ,"$484,112"
Gwoemul,"Mar 9, 2007",Action,"$12,000,000","$2,201,923"
Gymkata,"May 3, 1985",Action, ,"$3,249,442"
Gypsy,"May 24, 1962",, ,"$11,076,923"
Gypsy 83,"Apr 16, 2004",Drama, ,"$29,367"
3,"Sep 16, 2011",Drama,"$7,200,000","$59,774"
"3, 2, 1... Frankie Go Boom","Oct 12, 2012",Comedy, ,$0
3 amis,"Dec 31, 2007",Comedy, ,$0
3 Backyards,"Mar 11, 2011",Drama,"$300,000","$39,475"
3 Blind Saints,"Dec 31, 2011",Comedy, ,$0
3 Days of Rain,"Sep 30, 2005",Drama, ,"$2,841"
3 Geezers,"May 22, 2013",Comedy, ,$0
3 hommes et un couffin,"Apr 25, 1986",Comedy, ,"$1,634,489"
3 Idiots,"Dec 23, 2009",Comedy, ,"$6,533,849"
3 Men and a Baby,"Nov 25, 1987",Comedy,"$15,000,000","$167,780,960"
3 Men and a Little Lady,"Nov 21, 1990",Comedy, ,"$71,609,321"
3 Needles,"Dec 1, 2006",Drama, ,$0
3 Ninjas,"Aug 7, 1992",Action, ,"$29,028,000"
3 Ninjas: High Noon at Mega Mountain,"Apr 10, 1998",Action, ,"$308,082"
3 Ninjas Kick Back,"May 6, 1994",Action,"$20,000,000","$11,744,960"
3 Ninjas Knuckle Up,"Apr 7, 1995",Action, ,"$407,618"
The 3 Rooms of Melancholia,"Jul 27, 2005",Documentary, ,"$16,080"
3 Strikes,"Mar 1, 2000",Comedy,"$4,000,000","$9,821,335"
30 Beats,"Jul 20, 2012",Drama, ,"$14,686"
30 Days,"Sep 15, 2000",Comedy, ,"$13,753"
30 Days of Night,"Oct 19, 2007",Horror,"$30,000,000","$39,568,996"
30 Days of Night: Dark Days,"Oct 5, 2010",Horror, ,$0
30 Minutes or Less,"Aug 12, 2011",Comedy,"$28,000,000","$37,053,924"
30 Nights Of Paranormal Activity With The Devil Inside The Girl With The Dragon Tattoo,"Jan 15, 2013",,"$3,000,000",$0
30 Years to Life,"Jun 7, 2002",Comedy, ,"$99,023"
300,"Mar 9, 2007",Action,"$60,000,000","$210,614,939"
300: Rise of an Empire,"Mar 7, 2014",Action,"$110,000,000","$106,580,051"
The 300 Spartans,"Feb 25, 2014",Action, ,$0
3000 Miles to Graceland,"Feb 23, 2001",Drama,"$62,000,000","$15,738,632"
31 North 62 East,"Dec 31, 2009",Thriller/Suspense, ,$0
3:10 to Yuma,"Sep 2, 2007",Western,"$48,000,000","$53,606,916"
33 Postcards,"May 17, 2013",Drama, ,$0
35 and Ticking,"May 20, 2011",Romantic Comedy, ,"$113,804"
35 Rhums,"Sep 18, 2009",Drama, ,"$177,511"
36,"Dec 31, 2010",Thriller/Suspense, ,$0
36,"Dec 31, 2011",Drama, ,$0
36 Saints,"Sep 6, 2013",Thriller/Suspense, ,$0
360,"Aug 3, 2012",Thriller/Suspense, ,"$100,343"
37°2 le matin,"Nov 7, 1986",Drama, ,"$12,013"
The 39 Clues,"Dec 31, 2011",Adventure, ,$0
39 Pounds of Love,"Nov 23, 2005",Documentary, ,"$28,125"
The 39 Steps,"Aug 15, 1993",, ,$0
3D Aquarium,"Jun 7, 2011",Documentary, ,$0
3D Mystic Mountains,"May 29, 2012",Documentary, ,$0
3D Sex and Zen: Extreme Ecstasy,"Aug 12, 2011",Comedy, ,"$152,365"
3D Sun,"Dec 31, 2008",Documentary, ,$0
J'ai tué me mère,"Mar 13, 2013",Drama, ,$0
J. Edgar,"Nov 9, 2011",Drama,"$35,000,000","$37,306,030"
J'entends plus la guitare,"Feb 25, 2008",Drama, ,"$12,876"
J'Veux Pas Que Tu T'en Ailles,"Dec 31, 2007",, ,$0
Jaan-E-Maan,"Oct 20, 2006",Musical, ,"$650,000"
Jaane Tu Ya Jaane Na,"Jul 3, 2008",Comedy, ,"$600,922"
Jaatishwar,"Feb 28, 2014",Musical, ,$0
Jab Tak Hai Jaan,"Nov 13, 2012",Drama, ,"$3,047,539"
Jab We Met,"Oct 26, 2007",Romantic Comedy, ,$0
Jabberwock,"Sep 28, 2001",, ,"$19,242"
Jack,"Aug 9, 1996",Drama,"$45,000,000","$58,617,334"
Jack ,"Dec 31, 2011",Thriller/Suspense, ,$0
Jack and Diane,"Nov 2, 2012",Drama, ,"$1,142"
Jack and Jill,"Nov 11, 2011",Comedy,"$79,000,000","$74,158,157"
Jack and Jill vs. the World,"Apr 11, 2008",Romantic Comedy, ,"$1,964"
Jack & Sarah,"Mar 22, 1996",Romantic Comedy, ,"$218,626"
Jack Brooks: Monster Slayer,"Oct 7, 2008",Horror, ,$0
Jack Brown Genius,"Oct 13, 2009",, ,$0
Jack et la mecanique du coeur,"Sep 24, 2014",Adventure, ,$0
Jack Frost,"Dec 11, 1998",Comedy,"$50,000,000","$34,645,374"
Jack Goes Boating,"Sep 17, 2010",Comedy, ,"$541,992"
Jack Ketchum's The Lost,"Mar 18, 2008",Drama, ,$0
Jack Paradise,"Feb 20, 2004",, ,"$79,974"
Jack Reacher,"Dec 21, 2012",Drama,"$60,000,000","$80,070,736"
Jack Ryan: Shadow Recruit,"Jan 17, 2014",Action,"$60,000,000","$50,577,412"
Jack Smith and the Destruction of Atlantis,"Apr 11, 2007",Documentary, ,"$7,000"
Jack the Bear,"Apr 2, 1993",Comedy, ,"$4,796,751"
Jack the Giant Slayer,"Mar 1, 2013",Adventure,"$195,000,000","$65,187,603"
Jack the Reaper,"Dec 31, 2011",Horror, ,$0
Jack the Ripper: The Definitive Story,"Oct 27, 2011",Documentary, ,$0
The Jackal,"Nov 14, 1997",Thriller/Suspense,"$60,000,000","$54,956,941"
Jackass 2.5,"Dec 26, 2007",Comedy, ,$0
Jackass 3.5,"Jun 14, 2011",Comedy, ,$0
Jackass 3D,"Oct 15, 2010",Comedy,"$20,000,000","$117,229,692"
Jackass: Number Two,"Sep 22, 2006",Comedy,"$11,000,000","$72,778,712"
Jackass Presents: Bad Grandpa,"Oct 25, 2013",Comedy,"$15,000,000","$102,003,019"
Jackass Presents: Bad Grandpa .5,"Jul 8, 2014",Comedy, ,$0
Jackass: The Movie,"Oct 25, 2002",Comedy,"$5,000,000","$64,282,312"
Jackboots on Whitehall,"Dec 31, 2010",Adventure, ,$0
The Jacket,"Mar 4, 2005",Thriller/Suspense,"$28,500,000","$6,301,131"
Jackhammer,"Dec 31, 2014",Comedy, ,$0
Jackie,"Dec 31, 2011",Drama, ,$0
Jackie Brown,"Dec 25, 1997",Drama,"$12,000,000","$39,673,162"
Jackie Chan: Gen-Y Cops,"Feb 4, 2003",Action, ,$0
Jackie Chan Kung Fu Master,"Dec 31, 2010",, ,$0
Jackie Chan Presents: Wushu,"Jan 26, 2010",, ,$0
Jackie Chan's First Strike,"Jan 10, 1997",Action, ,"$14,601,662"
Jackie Robinson: My Story,"Apr 2, 2013",Drama, ,$0
Jacknife,"Mar 10, 1989",, ,"$2,049,769"
Jackpot,"Jul 27, 2001",Drama,"$400,000","$44,452"
Jacob,"Apr 16, 2013",Horror, ,$0
Jacob's Ladder,"Nov 2, 1990",Thriller/Suspense, ,"$25,965,144"
Jacquou le Croquant,"Dec 31, 2007",, ,$0
Jade,"Oct 13, 1995",Thriller/Suspense,"$50,000,000","$9,812,870"
Jade Warrior,"Apr 6, 2010",Multiple Genres, ,$0
Jag ar Nyfiken - en film i gult,"Mar 10, 1969",, ,"$20,200,000"
Jagged Edge,"Oct 4, 1985",Thriller/Suspense, ,"$40,491,165"
Jagten,"May 17, 2013",Drama,"$3,450,000","$687,185"
Jai Ho,"Jan 24, 2014",Action, ,"$1,187,266"
Jai Veeru,"Dec 31, 2009",, ,$0
Jailbait,"Aug 4, 2006",, ,"$5,741"
Jailhouse Rock,"Oct 1, 1957",, ,"$4,000,000"
"Jails, Hospitals & Hip Hop","Oct 12, 2001",, ,"$10,791"
Jake & the Never Land Pirates: Peter Pan Returns,"Apr 3, 2012",Adventure, ,$0
Jake Speed,"May 30, 1986",Adventure, ,"$1,058,048"
Jake Squared,"Aug 15, 2014",Comedy, ,"$2,592"
Jake's Booty Call,"Apr 30, 2004",Comedy, ,$0
Jake's Corner,"Sep 5, 2008",Drama, ,"$37,600"
Jakkalan,"Dec 31, 2012",, ,$0
Jakob the Liar,"Sep 24, 1999",Drama,"$15,000,000","$4,956,401"
La jalousie,"Aug 13, 2014",Drama, ,"$55,183"
Jalsa,"Dec 31, 2008",Comedy, ,$0
Jamel Shabazz: Street Photographer,"Aug 2, 2013",Documentary, ,"$17,378"
James and the Giant Peach,"Apr 12, 1996",Adventure, ,"$28,921,264"
James Camerons Deepsea Challenge 3D,"Aug 8, 2014",Documentary, ,"$150,939"
The James Gang,"Nov 7, 1997",, ,"$5,000"
James' Journey to Jerusalem,"Mar 5, 2004",Drama, ,"$63,768"
James Joyce's Women,"Sep 12, 1985",Drama, ,"$8,103"
Jamesy Boy,"Jan 17, 2014",Drama, ,$0
Jamie Marks Is Dead,"Aug 29, 2014",Thriller/Suspense, ,$0
The Jane Austen Book Club,"Sep 21, 2007",Drama, ,"$3,575,227"
Jane Austen's Mafia,"Jul 24, 1998",Comedy,"$10,000,000","$19,843,795"
Jane Eyre,"Apr 12, 1996",Drama, ,"$5,200,601"
Jane Eyre,"Dec 31, 1942",, ,$0
Jane Eyre,"Mar 11, 2011",Drama, ,"$11,242,660"
Jane Fonda: Prime Time - Fit & Strong,"Nov 30, 2010",Instructional, ,$0
Jane Fonda: Prime Time - Walkout,"Nov 30, 2010",Instructional, ,$0
Jane Got a Gun,"Feb 20, 2015",Western, ,$0
Jane's Journey,"Sep 16, 2011",Documentary, ,"$27,253"
Janice Beard,"May 10, 2002",, ,"$11,756"
Janie Jones,"Oct 28, 2011",Comedy, ,"$6,840"
Janky Promoters,"Oct 16, 2009",Comedy,"$10,000,000","$9,069"
Jannat,"May 16, 2008",Drama, ,"$30,316"
Jannet 2,"May 4, 2012",Thriller/Suspense, ,$0
January Man,"Jan 13, 1989",Comedy, ,"$4,611,062"
Japanese Story,"Dec 31, 2003",Drama, ,"$647,054"
Japon,"Mar 19, 2003",, ,"$21,900"
Jarhead,"Nov 4, 2005",Drama,"$72,000,000","$62,647,540"
Jarhead 2: Field of Fire,"Aug 19, 2014",Action, ,$0
Jason and the Argonauts,"Jun 24, 1994",Drama, ,$0
Jason Becker: Not Dead Yet,"Dec 14, 2012",Documentary, ,"$1,294"
Jason Goes to Hell: The Final Friday,"Aug 13, 1993",Horror,"$3,000,000","$15,935,068"
Jason Nash is Married,"Dec 31, 2014",Comedy, ,$0
Jason X,"Apr 26, 2002",Horror,"$14,000,000","$13,121,555"
Jason's Lyric,"Sep 28, 1994",Drama, ,"$20,788,730"
Jauja,"Mar 31, 2015",Drama, ,$0
Java Heat,"May 10, 2013",Action, ,$0
Jawbreaker,"Feb 19, 1999",Black Comedy,"$3,000,000","$3,076,820"
Jawbreaker,"Dec 31, 2011",Drama, ,$0
Jaws,"Jun 20, 1975",Horror,"$12,000,000","$260,000,000"
Jaws 2,"Jun 16, 1978",Horror,"$20,000,000","$102,922,376"
Jaws 3-D,"Jul 22, 1983",Horror, ,"$42,245,180"
Jaws 4: The Revenge,"Jul 17, 1987",Horror,"$23,000,000","$15,728,335"
Jaws of Satan,"Jan 15, 1982",, ,$0
Jay and Seth vs. the Apocalypse,"Dec 31, 2011",Comedy, ,$0
Jay and Silent Bob Get Old: Tea Bagging In The UK,"Aug 14, 2012",, ,$0
Jay & Silent Bob's Super Groovy Cartoon Movie,"May 6, 2014",Action, ,$0
Jay and Silent Bob Strike Back,"Aug 24, 2001",Comedy,"$22,000,000","$30,059,386"
Jayne Mansfield's Car,"Sep 13, 2013",Drama, ,"$14,836"
Jazireh ahani,"Mar 31, 2006",Drama, ,"$27,177"
Jazz in the Diamond District,"Dec 31, 2009",, ,"$7,634"
A Jazz Man's Blues,"Dec 31, 2011",Drama, ,$0
The Jazz Singer,"Oct 6, 1927",, ,"$3,000,000"
The Jazz Singer,"May 1, 1981",, ,"$27,118,000"
JCVD,"Nov 7, 2008",Comedy, ,"$470,691"
Je Crois Que Je L'Aime,"Dec 31, 2007",, ,$0
Je Deteste les Enfantes des Autres,"Dec 31, 2007",, ,$0
Je suis heureux que ma mère soit vivante,"Sep 2, 2011",Drama, ,"$8,705"
"Je t'aime, je t'aime","Feb 14, 2014",Drama, ,"$67,503"
"Je Vais Bien, Ne T'en Fais Pas","Dec 31, 2006",, ,$0
Je vais te manquer,"Dec 31, 2009",Romantic Comedy, ,$0
